time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
49.43,89637.2,43122.6,339.28,0.228371,-0.128155,3.77729,-0.659983,89638.3,43122.1
49.44,89637.2,43122.6,339.328,0.223544,-0.152584,4.84258,-0.659625,89638.3,43122.1
49.45,89637.1,43122.7,339.421,0.216183,-0.183879,9.46708,-0.628583,89638.3,43122.1
49.46,89637.1,43122.8,339.489,0.198873,-0.24123,6.98903,-0.27313,89638.3,43122.1
49.47,89637.1,43122.8,339.533,0.182177,-0.257545,4.56742,-0.132977,89638.3,43122.1
49.48,89637,43122.8,339.571,0.170543,-0.262637,3.96768,-0.0350116,89638.3,43122.1
49.49,89637,43122.9,339.609,0.160242,-0.263795,3.88398,0.0390256,89638.3,43122.1
49.5,89637,43122.9,339.646,0.150114,-0.262531,3.82195,0.103393,89638.3,43122.1
49.51,89637,43122.9,339.682,0.140196,-0.259226,3.76001,0.155466,89638.3,43122.1
49.52,89637,43122.9,339.718,0.130557,-0.254315,3.71949,0.197041,89638.3,43122.1
49.53,89636.9,43123,339.754,0.1212,-0.248128,3.69533,0.230734,89638.3,43122.1
49.54,89636.9,43123,339.79,0.112124,-0.240894,3.67932,0.25974,89638.3,43122.1
49.55,89636.9,43123,339.825,0.103347,-0.232746,3.65788,0.283006,89638.3,43122.1
49.56,89636.9,43123.1,339.861,0.0949098,-0.223881,3.64069,0.301195,89638.3,43122.1
49.57,89636.8,43123.1,339.896,0.0868269,-0.214456,3.62723,0.314961,89638.3,43122.1
49.58,89636.8,43123.1,339.932,0.0791076,-0.204608,3.61701,0.32486,89638.3,43122.1
49.59,89636.8,43123.1,339.967,0.0717584,-0.194457,3.60962,0.331366,89638.3,43122.1
49.6,89636.8,43123.2,340.003,0.0647834,-0.184108,3.60471,0.334889,89638.3,43122.1
49.61,89636.7,43123.2,340.038,0.0581843,-0.173654,3.602,0.344777,89638.3,43122.1
49.62,89636.7,43123.2,340.074,0.0519607,-0.162874,3.67965,0.362039,89638.3,43122.1
49.63,89636.7,43123.2,340.113,0.0459939,-0.151261,3.87597,0.377157,89638.3,43122.1
49.64,89636.7,43123.3,340.154,0.0401534,-0.138466,4.1456,0.390431,89638.3,43122.1
49.65,89636.6,43123.3,340.199,0.0344315,-0.124248,4.54358,0.377256,89638.3,43122.1
49.66,89636.6,43123.3,340.247,0.0288007,-0.109246,4.9026,0.345645,89638.3,43122.1
49.67,89636.5,43123.4,340.299,0.0234555,-0.0945338,5.20242,0.312662,89638.3,43122.1
49.68,89636.5,43123.4,340.355,0.0185447,-0.0805192,5.56096,0.279243,89638.3,43122.1
49.69,89636.5,43123.5,340.414,0.0140719,-0.0672315,5.98688,0.245585,89638.3,43122.1
49.7,89636.4,43123.5,340.479,0.0100499,-0.0547267,6.50299,0.211959,89638.3,43122.1
49.71,89636.4,43123.5,340.551,0.0064928,-0.0430652,7.1432,0.178663,89638.3,43122.1
49.72,89636.3,43123.6,340.63,0.00341752,-0.0323153,7.96209,0.146026,89638.3,43122.1
49.73,89636.2,43123.6,340.721,0.000844996,-0.022557,9.05416,0.114404,89638.3,43122.1
49.74,89636.1,43123.7,340.818,-0.00119717,-0.0138872,9.69996,0.0841932,89638.3,43122.1
49.75,89636.1,43123.8,340.915,-0.00254418,-0.00706545,9.69996,0.0582525,89638.3,43122.1
49.76,89636,43123.8,341.012,-0.00322952,-0.00235139,9.69996,0.0383301,89638.3,43122.1
49.77,89635.9,43123.9,341.109,-0.0034576,0.000748461,9.69996,0.0234438,89638.3,43122.1
49.78,89635.8,43123.9,341.206,-0.003385,0.00264384,9.69996,0.0126508,89638.3,43122.1
49.79,89635.8,43124,341.302,0.00498454,0.156149,9.69996,-0.610048,89635.9,43123.9
49.8,89635.7,43124,341.335,0.0200695,0.0996479,3.39158,-0.592975,89635.9,43123.9
49.81,89635.7,43124,341.38,0.0234435,0.0806021,4.52352,-0.555672,89635.9,43123.9
49.82,89635.7,43124.1,341.431,0.0270856,0.0571953,5.10458,-0.482413,89635.9,43123.9
49.83,89635.6,43124.1,341.489,0.0300036,0.0349188,5.78969,-0.403366,89635.9,43123.9
49.84,89635.6,43124.2,341.557,0.0320249,0.0143284,6.80992,-0.320383,89635.9,43123.9
49.85,89635.5,43124.2,341.643,0.0330006,-0.00450178,8.52742,-0.233692,89635.9,43123.9
49.86,89635.4,43124.3,341.74,0.0326167,-0.0214174,9.69996,-0.142805,89635.9,43123.9
49.87,89635.4,43124.4,341.837,0.0305394,-0.0330399,9.69996,-0.0645162,89635.9,43123.9
49.88,89635.3,43124.4,341.934,0.0273351,-0.0382622,9.69996,-0.010978,89635.9,43123.9
49.89,89635.2,43124.5,342.03,0.0236246,-0.0391496,9.69996,0.0232961,89635.9,43123.9
49.9,89635.2,43124.6,342.127,0.0198281,-0.0372662,9.69996,0.0432958,89635.9,43123.9
49.91,89635.1,43124.7,342.224,0.0162141,-0.0337643,9.69996,0.0531178,89635.9,43123.9
49.92,89635,43124.7,342.321,0.0129396,-0.0294666,9.69996,0.0559651,89635.9,43123.9
49.93,89635,43124.8,342.418,0.0100818,-0.024938,9.69996,0.0542694,89635.9,43123.9
49.94,89634.9,43124.9,342.515,0.00766308,-0.0205469,9.69996,0.0498316,89635.9,43123.9
49.95,89634.8,43124.9,342.612,0.00567018,-0.0165156,9.69996,0.0439493,89635.9,43123.9
49.96,89634.8,43125,342.709,0.00406825,-0.0129607,9.69996,0.0375264,89635.9,43123.9
49.97,89634.7,43125.1,342.806,0.0028111,-0.00992592,9.69996,0.0311637,89635.9,43123.9
49.98,89634.6,43125.1,342.903,0.0018483,-0.00740605,9.69996,0.0252348,89635.9,43123.9
49.99,89634.6,43125.2,343,0.00112993,-0.00536581,9.69996,0.0199472,89635.9,43123.9
50,89634.5,43125.3,343.097,0.000609448,-0.00375321,9.69996,0.0153909,89635.9,43123.9
50.01,89634.4,43125.3,343.194,0.00024539,-0.00250901,9.69996,0.011577,89635.9,43123.9
50.02,89634.4,43125.4,343.291,2.01673e-06,-0.00157317,9.69996,0.00846595,89635.9,43123.9
50.03,89634.3,43125.5,343.388,-0.00015058,-0.000888821,9.69996,0.00598919,89635.9,43123.9
50.04,89634.2,43125.6,343.485,-0.000236795,-0.000404691,9.69996,0.00406421,89635.9,43123.9
50.05,89634.2,43125.6,343.582,-0.00027605,-7.61668e-05,9.69996,0.00260492,89635.9,43123.9
50.06,89634.1,43125.7,343.679,-0.000283438,0.000134397,9.69996,0.00152833,89635.9,43123.9
50.07,89634,43125.8,343.776,-0.000270401,0.000257937,9.69996,0.00075861,89635.9,43123.9
50.08,89634,43125.8,343.873,-0.000245382,0.000319258,9.69996,0.000229105,89635.9,43123.9
50.09,89633.9,43125.9,343.97,-0.000214414,0.000337777,9.69996,-0.000116903,89635.9,43123.9
50.1,89633.8,43126,344.067,-0.000181649,0.000328328,9.69996,-0.000326388,89635.9,43123.9
50.11,89633.7,43126,344.164,-0.000149802,0.000301945,9.69996,-0.000437285,89635.9,43123.9
50.12,89633.7,43126.1,344.261,0.00264458,0.0886338,9.69996,-0.46278,89633.8,43126
50.13,89633.6,43126.1,344.313,0.0112308,0.0483049,5.23803,-0.336426,89633.8,43126
50.14,89633.6,43126.2,344.38,0.01376,0.0330395,6.69669,-0.279966,89633.8,43126
50.15,89633.5,43126.3,344.457,0.0159722,0.0169944,7.72348,-0.215204,89633.8,43126
50.16,89633.5,43126.3,344.553,0.0172847,0.0029255,9.60683,-0.151984,89633.8,43126
50.17,89633.4,43126.4,344.65,0.0175657,-0.00933643,9.69996,-0.0890492,89633.8,43126
50.18,89633.4,43126.5,344.747,0.0166601,-0.0165536,9.69996,-0.0431464,89633.8,43126
50.19,89633.3,43126.6,344.844,0.0150545,-0.0200435,9.69996,-0.0115936,89633.8,43126
50.2,89633.2,43126.6,344.941,0.0131104,-0.0209806,9.69996,0.00891177,89633.8,43126
50.21,89633.2,43126.7,345.038,0.0110754,-0.0202603,9.69996,0.0212001,89633.8,43126
50.22,89633.1,43126.8,345.135,0.00911033,-0.0185463,9.69996,0.0275753,89633.8,43126
50.23,89633.1,43126.9,345.232,0.00731144,-0.0163168,9.69996,0.029851,89633.8,43126
50.24,89633,43126.9,345.329,0.00572879,-0.0139031,9.69996,0.0294175,89633.8,43126
50.25,89632.9,43127,345.426,0.00438024,-0.0115245,9.69996,0.0273136,89633.8,43126
50.26,89632.9,43127.1,345.523,0.00326239,-0.00931613,9.69996,0.024294,89633.8,43126
50.27,89632.8,43127.2,345.62,0.00235874,-0.00735199,9.69996,0.0208883,89633.8,43126
50.28,89632.8,43127.2,345.717,0.00164561,-0.00566328,9.69996,0.0174529,89633.8,43126
50.29,89632.7,43127.3,345.814,0.00109627,-0.00425236,9.69996,0.0142129,89633.8,43126
50.3,89632.6,43127.4,345.911,0.000683798,-0.00310342,9.69996,0.0112972,89633.8,43126
50.31,89632.6,43127.5,346.008,0.000382768,-0.00219019,9.69996,0.00876632,89633.8,43126
50.32,89632.5,43127.5,346.105,0.00017032,-0.00148157,9.69996,0.00663437,89633.8,43126
50.33,89632.4,43127.6,346.202,2.6609e-05,-0.000945283,9.69996,0.00488523,89633.8,43126
50.34,89632.4,43127.7,346.299,-6.50831e-05,-0.000550393,9.69996,0.00348492,89633.8,43126
50.35,89632.3,43127.8,346.396,-0.000118471,-0.000268695,9.69996,0.00239044,89633.8,43126
50.36,89632.3,43127.8,346.493,-0.000144534,-7.54682e-05,9.69996,0.00155578,89633.8,43126
50.37,89632.2,43127.9,346.59,-0.000151855,5.02899e-05,9.69996,0.000935903,89633.8,43126
50.38,89632.1,43128,346.687,-0.000146977,0.000125942,9.69996,0.000489229,89633.8,43126
50.39,89632.1,43128.1,346.784,-0.00013476,0.000165488,9.69996,0.000178902,89633.8,43126
50.4,89632,43128.1,346.881,-0.000118708,0.000179949,9.69996,-2.66651e-05,89633.8,43126
50.41,89632,43128.2,346.978,-0.000101253,0.000177793,9.69996,-0.000153789,89633.8,43126
50.42,89631.9,43128.3,347.075,-8.40073e-05,0.000165362,9.69996,-0.000223845,89633.8,43126
50.43,89631.8,43128.4,347.172,-6.79672e-05,0.000147268,9.69996,-0.000253784,89633.8,43126
50.44,89631.8,43128.4,347.269,0.00251907,0.047968,9.69996,-0.271763,89631.9,43128.3
50.45,89631.7,43128.5,347.34,0.00717016,0.0254433,7.07185,-0.191792,89631.9,43128.3
50.46,89631.7,43128.6,347.431,0.00896928,0.014,9.10698,-0.145739,89631.9,43128.3
50.47,89631.6,43128.6,347.528,0.0102442,0.00286064,9.69996,-0.0965515,89631.9,43128.3
50.48,89631.5,43128.7,347.625,0.0105217,-0.00496826,9.69996,-0.0567854,89631.9,43128.3
50.49,89631.5,43128.8,347.722,0.0100398,-0.00956333,9.69996,-0.0282327,89631.9,43128.3
50.5,89631.4,43128.9,347.819,0.00911215,-0.0118461,9.69996,-0.00855846,89631.9,43128.3
50.51,89631.4,43128.9,347.916,0.00796311,-0.0125379,9.69996,0.00430488,89631.9,43128.3
50.52,89631.3,43129,348.013,0.00674697,-0.0121899,9.69996,0.0120949,89631.9,43128.3
50.53,89631.3,43129.1,348.11,0.00556459,-0.0112122,9.69996,0.0162209,89631.9,43128.3
50.54,89631.2,43129.2,348.207,0.00447703,-0.0099009,9.69996,0.0177949,89631.9,43128.3
50.55,89631.1,43129.3,348.304,0.00351666,-0.00846233,9.69996,0.0176722,89631.9,43128.3
50.56,89631.1,43129.3,348.401,0.00269583,-0.00703368,9.69996,0.0164942,89631.9,43128.3
50.57,89631,43129.4,348.498,0.00201357,-0.00570029,9.69996,0.0147283,89631.9,43128.3
50.58,89631,43129.5,348.595,0.00146065,-0.00450967,9.69996,0.0127042,89631.9,43128.3
50.59,89630.9,43129.6,348.692,0.00102321,-0.00348269,9.69996,0.0106443,89631.9,43128.3
50.6,89630.9,43129.6,348.789,0.000685394,-0.00262225,9.69996,0.00869039,89631.9,43128.3
50.61,89630.8,43129.7,348.886,0.000431037,-0.00191976,9.69996,0.00692465,89631.9,43128.3
50.62,89630.7,43129.8,348.983,0.000244821,-0.00136001,9.69996,0.00538684,89631.9,43128.3
50.63,89630.7,43129.9,349.08,0.0001129,-0.000924576,9.69996,0.00408768,89631.9,43128.3
50.64,89630.6,43130,349.177,2.32168e-05,-0.000594154,9.69996,0.003019,89631.9,43128.3
50.65,89630.6,43130,349.274,-3.44159e-05,-0.000350118,9.69996,0.00216133,89631.9,43128.3
50.66,89630.5,43130.1,349.371,-6.83773e-05,-0.000175412,9.69996,0.0014893,89631.9,43128.3
50.67,89630.4,43130.2,349.468,-8.53921e-05,-5.50272e-05,9.69996,0.000975456,89631.9,43128.3
50.68,89630.4,43130.3,349.565,-9.07298e-05,2.38218e-05,9.69996,0.000592746,89631.9,43128.3
50.69,89630.3,43130.3,349.662,-8.8419e-05,7.17353e-05,9.69996,0.000316039,89631.9,43128.3
50.7,89630.3,43130.4,349.759,-8.14607e-05,9.72817e-05,9.69996,0.000122989,89631.9,43128.3
50.71,89630.2,43130.5,349.856,-7.20245e-05,0.000107223,9.69996,-5.62082e-06,89631.9,43128.3
50.72,89630.2,43130.6,349.953,-6.16238e-05,0.000106769,9.69996,-8.5843e-05,89631.9,43128.3
50.73,89630.1,43130.7,350.05,-5.12673e-05,9.98299e-05,9.69996,-0.000130751,89631.9,43128.3
50.74,89630,43130.7,350.147,-4.15838e-05,8.92609e-05,9.69996,-0.000150737,89631.9,43128.3
50.75,89630,43130.8,350.244,0.000748755,0.0177723,9.69996,-0.101427,89630.1,43130.7
50.76,89629.9,43130.9,350.341,0.00247258,0.00954545,9.69996,-0.0710014,89630.1,43130.7
50.77,89629.9,43131,350.438,0.00339847,0.00379653,9.69996,-0.047448,89630.1,43130.7
50.78,89629.8,43131,350.535,0.00376673,-4.172e-05,9.69996,-0.0297071,89630.1,43130.7
50.79,89629.8,43131.1,350.632,0.00376268,-0.00244374,9.69996,-0.0167309,89630.1,43130.7
50.8,89629.7,43131.2,350.729,0.00352564,-0.00379628,9.69996,-0.00755555,89630.1,43130.7
50.81,89629.6,43131.3,350.826,0.0031574,-0.00440702,9.69996,-0.00133564,89630.1,43130.7
50.82,89629.6,43131.4,350.923,0.00272992,-0.00451499,9.69996,0.00264439,89630.1,43130.7
50.83,89629.5,43131.4,351.02,0.00229197,-0.00430123,9.69996,0.004973,89630.1,43130.7
50.84,89629.5,43131.5,351.117,0.00187476,-0.00389925,9.69996,0.00612189,89630.1,43130.7
50.85,89629.4,43131.6,351.214,0.00149653,-0.00340439,9.69996,0.00646012,89630.1,43130.7
50.86,89629.4,43131.7,351.311,0.00116631,-0.00288219,9.69996,0.00626941,89630.1,43130.7
50.87,89629.3,43131.8,351.408,0.000886736,-0.00237541,9.69996,0.00575921,89630.1,43130.7
50.88,89629.2,43131.8,351.505,0.000656323,-0.00190987,9.69996,0.00508064,89630.1,43130.7
50.89,89629.2,43131.9,351.602,0.000471066,-0.00149918,9.69996,0.00433888,89630.1,43130.7
50.9,89629.1,43132,351.699,0.000325646,-0.00114846,9.69996,0.00360375,89630.1,43130.7
50.91,89629.1,43132.1,351.796,0.000214246,-0.000857154,9.69996,0.0029186,89630.1,43130.7
50.92,89629,43132.1,351.893,0.000131102,-0.000621234,9.69996,0.00230746,89630.1,43130.7
50.93,89629,43132.2,351.99,7.08429e-05,-0.000434715,9.69996,0.00178078,89630.1,43130.7
50.94,89628.9,43132.3,352.087,2.86758e-05,-0.000290769,9.69996,0.00133983,89630.1,43130.7
50.95,89628.8,43132.4,352.184,4.71274e-07,-0.000182467,9.69996,0.000980076,89630.1,43130.7
50.96,89628.8,43132.5,352.281,-1.72279e-05,-0.000103244,9.69996,0.000693611,89630.1,43130.7
50.97,89628.7,43132.5,352.378,-2.72425e-05,-4.71774e-05,9.69996,0.000470915,89630.1,43130.7
50.98,89628.7,43132.6,352.475,-3.18187e-05,-9.11192e-06,9.69996,0.000302049,89630.1,43130.7
50.99,89628.6,43132.7,352.572,-3.27026e-05,1.53036e-05,9.69996,0.000177431,89630.1,43130.7
51,89628.6,43132.8,352.669,-3.12181e-05,2.96459e-05,9.69996,8.83009e-05,89630.1,43130.7
51.01,89628.5,43132.9,352.766,-2.83425e-05,3.67835e-05,9.69996,2.69585e-05,89630.1,43130.7
51.02,89628.4,43132.9,352.863,-2.47745e-05,3.89626e-05,9.69996,-1.3152e-05,89630.1,43130.7
51.03,89628.4,43133,352.96,-2.09952e-05,3.78995e-05,9.69996,-3.74611e-05,89630.1,43130.7
51.04,89628.3,43133.1,353.057,-1.73189e-05,3.48714e-05,9.69996,-5.03558e-05,89630.1,43130.7
51.05,89628.3,43133.2,353.154,-0.000434261,0.0140017,9.69996,-0.0719183,89628.3,43133.1
51.06,89628.2,43133.2,353.251,0.000923856,0.0081783,9.69996,-0.0513939,89628.3,43133.1
51.07,89628.2,43133.3,353.348,0.00171714,0.00402032,9.69996,-0.0353111,89628.3,43133.1
51.08,89628.1,43133.4,353.445,0.00210711,0.00116482,9.69996,-0.0230253,89628.3,43133.1
51.09,89628.1,43133.5,353.542,0.00222009,-0.000696709,9.69996,-0.0138896,89628.3,43133.1
51.1,89628,43133.6,353.639,0.00215251,-0.00181952,9.69996,-0.00729921,89628.3,43133.1
51.11,89627.9,43133.6,353.736,0.00197602,-0.00240954,9.69996,-0.00271513,89628.3,43133.1
51.12,89627.9,43133.7,353.833,0.0017423,-0.00262902,9.69996,0.000326033,89628.3,43133.1
51.13,89627.8,43133.8,353.93,0.00148728,-0.00260266,9.69996,0.00221097,89628.3,43133.1
51.14,89627.8,43133.9,354.027,0.00123483,-0.00242394,9.69996,0.00325406,89628.3,43133.1
51.15,89627.7,43134,354.124,0.000999705,-0.00216091,9.69996,0.00370474,89628.3,43133.1
51.16,89627.7,43134,354.221,0.000790098,-0.00186144,9.69996,0.00375619,89628.3,43133.1
51.17,89627.6,43134.1,354.318,0.000609539,-0.00155781,9.69996,0.00355432,89628.3,43133.1
51.18,89627.5,43134.2,354.415,0.000458432,-0.00127051,9.69996,0.00320634,89628.3,43133.1
51.19,89627.5,43134.3,354.512,0.000335193,-0.00101133,9.69996,0.0027885,89628.3,43133.1
51.2,89627.4,43134.4,354.609,0.000237095,-0.000785925,9.69996,0.00235293,89628.3,43133.1
51.21,89627.4,43134.4,354.706,0.00016086,-0.00059573,9.69996,0.00193341,89628.3,43133.1
51.22,89627.3,43134.5,354.803,0.000103075,-0.000439446,9.69996,0.00155009,89628.3,43133.1
51.23,89627.3,43134.6,354.9,6.04487e-05,-0.000314148,9.69996,0.00121333,89628.3,43133.1
51.24,89627.2,43134.7,354.997,2.99765e-05,-0.000216071,9.69996,0.000926734,89628.3,43133.1
51.25,89627.2,43134.8,355.094,9.01766e-06,-0.00014116,9.69996,0.000689428,89628.3,43133.1
51.26,89627.1,43134.8,355.191,-4.67483e-06,-8.54317e-05,9.69996,0.000497789,89628.3,43133.1
51.27,89627,43134.9,355.288,-1.29617e-05,-4.51939e-05,9.69996,0.000346705,89628.3,43133.1
51.28,89627,43135,355.385,-1.73455e-05,-1.71687e-05,9.69996,0.000230445,89628.3,43133.1
51.29,89626.9,43135.1,355.482,-1.90108e-05,1.45886e-06,9.69996,0.000143246,89628.3,43133.1
51.3,89626.9,43135.1,355.579,-1.88693e-05,1.30379e-05,9.69996,7.96898e-05,89628.3,43133.1
51.31,89626.8,43135.2,355.676,-1.76046e-05,1.94795e-05,9.69996,3.49056e-05,89628.3,43133.1
51.32,89626.8,43135.3,355.773,-1.57151e-05,2.2301e-05,9.69996,4.67339e-06,89628.3,43133.1
51.33,89626.7,43135.4,355.87,-1.35519e-05,2.26788e-05,9.69996,-1.45581e-05,89628.3,43133.1
51.34,89626.7,43135.5,355.967,-1.13521e-05,2.1502e-05,9.69996,-2.56991e-05,89628.3,43133.1
51.35,89626.6,43135.5,356.064,-9.26643e-06,1.94246e-05,9.69996,-3.10771e-05,89628.3,43133.1
51.36,89626.5,43135.6,356.161,-4.09772e-05,0.00479601,9.69996,-0.0255279,89626.6,43135.5
51.37,89626.5,43135.7,356.258,0.000424233,0.00273207,9.69996,-0.0181009,89626.6,43135.5
51.38,89626.4,43135.8,356.355,0.000689242,0.00126876,9.69996,-0.0123189,89626.6,43135.5
51.39,89626.4,43135.9,356.452,0.000812312,0.000272938,9.69996,-0.00792832,89626.6,43135.5
51.4,89626.3,43135.9,356.549,0.000838787,-0.000367946,9.69996,-0.00468339,89626.6,43135.5
51.41,89626.3,43136,356.646,0.000803096,-0.00074652,9.69996,-0.00235852,89626.6,43135.5
51.42,89626.2,43136.1,356.743,0.000730684,-0.000937167,9.69996,-0.000755012,89626.6,43135.5
51.43,89626.2,43136.2,356.84,0.000639779,-0.000998197,9.69996,0.000296629,89626.6,43135.5
51.44,89626.1,43136.3,356.937,0.000542954,-0.00097422,9.69996,0.000936983,89626.6,43135.5
51.45,89626,43136.3,357.034,0.000448455,-0.000898481,9.69996,0.00127976,89626.6,43135.5
51.46,89626,43136.4,357.131,0.000361303,-0.000795034,9.69996,0.00141475,89626.6,43135.5
51.47,89625.9,43136.5,357.228,0.000284185,-0.000680675,9.69996,0.00141114,89626.6,43135.5
51.48,89625.9,43136.6,357.325,0.00021816,-0.000566608,9.69996,0.00132094,89626.6,43135.5
51.49,89625.8,43136.7,357.422,0.000163199,-0.000459833,9.69996,0.0011821,89626.6,43135.5
51.5,89625.8,43136.7,357.519,0.000118595,-0.000364281,9.69996,0.00102144,89626.6,43135.5
51.51,89625.7,43136.8,357.616,8.32604e-05,-0.000281715,9.69996,0.000857131,89626.6,43135.5
51.52,89625.7,43136.9,357.713,5.59342e-05,-0.00021243,9.69996,0.000700773,89626.6,43135.5
51.53,89625.6,43137,357.81,3.53285e-05,-0.000155785,9.69996,0.000559141,89626.6,43135.5
51.54,89625.5,43137.1,357.907,2.02175e-05,-0.000110588,9.69996,0.000435562,89626.6,43135.5
51.55,89625.5,43137.1,358.004,9.49053e-06,-7.53798e-05,9.69996,0.000330994,89626.6,43135.5
51.56,89625.4,43137.2,358.101,2.17872e-06,-4.86245e-05,9.69996,0.000244855,89626.6,43135.5
51.57,89625.4,43137.3,358.198,-2.53784e-06,-2.88321e-05,9.69996,0.00017563,89626.6,43135.5
51.58,89625.3,43137.4,358.295,-5.33454e-06,-1.46355e-05,9.69996,0.000121314,89626.6,43135.5
51.59,89625.3,43137.5,358.392,-6.75418e-06,-4.82927e-06,9.69996,7.97257e-05,89626.6,43135.5
51.6,89625.2,43137.5,358.489,-7.22262e-06,1.6152e-06,9.69996,4.8702e-05,89626.6,43135.5
51.61,89625.2,43137.6,358.586,-7.06595e-06,5.55193e-06,9.69996,2.62306e-05,89626.6,43135.5
51.62,89625.1,43137.7,358.683,-6.52741e-06,7.67223e-06,9.69996,1.05177e-05,89626.6,43135.5
51.63,89625,43137.8,358.78,-5.7832e-06,8.5224e-06,9.69996,1.81911e-08,89626.6,43135.5
51.64,89625,43137.9,358.877,-4.95653e-06,8.52387e-06,9.69996,-6.56073e-06,89626.6,43135.5
51.65,89624.9,43137.9,358.974,-4.12972e-06,7.99355e-06,9.69996,-1.02735e-05,89626.6,43135.5
51.66,89624.9,43138,359.071,-3.35435e-06,7.16312e-06,9.69996,-1.19591e-05,89626.6,43135.5
51.67,89624.8,43138.1,359.168,-5.57044e-06,-0.000174948,9.69996,0.000987559,89624.9,43138
51.68,89624.8,43138.2,359.265,-2.25403e-05,-9.51202e-05,9.69996,0.000692035,89624.9,43138
51.69,89624.7,43138.2,359.362,-3.17669e-05,-3.91809e-05,9.69996,0.000463762,89624.9,43138
51.7,89624.7,43138.3,359.459,-3.55674e-05,-1.69357e-06,9.69996,0.000291848,89624.9,43138
51.71,89624.6,43138.4,359.556,-3.57317e-05,2.18974e-05,9.69996,0.000165956,89624.9,43138
51.72,89624.5,43138.5,359.653,-3.36077e-05,3.53121e-05,9.69996,7.67433e-05,89624.9,43138
51.73,89624.5,43138.6,359.75,-3.01824e-05,4.15155e-05,9.69996,1.60694e-05,89624.9,43138
51.74,89624.4,43138.6,359.847,-2.61554e-05,4.28145e-05,9.69996,-2.29438e-05,89624.9,43138
51.75,89624.4,43138.7,359.944,-2.20024e-05,4.09599e-05,9.69996,-4.59552e-05,89624.9,43138
51.76,89624.3,43138.8,360.041,-1.80293e-05,3.72452e-05,9.69996,-5.75074e-05,89624.9,43138
51.77,89624.3,43138.9,360.138,-1.44166e-05,3.25967e-05,9.69996,-6.11606e-05,89624.9,43138
51.78,89624.2,43139,360.235,-1.12547e-05,2.76529e-05,9.69996,-5.96376e-05,89624.9,43138
51.79,89624.2,43139,360.332,-8.57239e-06,2.28322e-05,9.69996,-5.49666e-05,89624.9,43138
51.8,89624.1,43139.1,360.429,-6.35768e-06,1.83891e-05,9.69996,-4.86144e-05,89624.9,43138
51.81,89624,43139.2,360.526,-4.57395e-06,1.44594e-05,9.69996,-4.1605e-05,89624.9,43138
51.82,89624,43139.3,360.623,-3.1714e-06,1.10964e-05,9.69996,-3.46206e-05,89624.9,43138
51.83,89623.9,43139.4,360.72,-2.09506e-06,8.29787e-06,9.69996,-2.80873e-05,89624.9,43138
51.84,89623.9,43139.4,360.817,-1.29016e-06,6.02749e-06,9.69996,-2.22438e-05,89624.9,43138
51.85,89623.8,43139.5,360.914,-7.05499e-07,4.22946e-06,9.69996,-1.71965e-05,89624.9,43138
51.86,89623.8,43139.6,361.011,-2.95237e-07,2.83941e-06,9.69996,-1.29627e-05,89624.9,43138
51.87,89623.7,43139.7,361.108,-1.98111e-08,1.79159e-06,9.69996,-9.50242e-06,89624.9,43138
51.88,89623.7,43139.8,361.205,1.53966e-07,1.02348e-06,9.69996,-6.74225e-06,89624.9,43138
51.89,89623.6,43139.8,361.302,2.53239e-07,4.78487e-07,9.69996,-4.59284e-06,89624.9,43138
51.9,89623.5,43139.9,361.399,2.99653e-07,1.07234e-07,9.69996,-2.96005e-06,89624.9,43138
51.91,89623.5,43140,361.496,3.1005e-07,-1.32036e-07,9.69996,-1.7526e-06,89624.9,43138
51.92,89623.4,43140.1,361.593,2.97239e-07,-2.73704e-07,9.69996,-8.86924e-07,89624.9,43138
51.93,89623.4,43140.2,361.69,2.7069e-07,-3.45397e-07,9.69996,-2.89342e-07,89624.9,43138
51.94,89623.3,43140.2,361.787,2.37186e-07,-3.68785e-07,9.69996,1.0308e-07,89624.9,43138
51.95,89623.3,43140.3,361.884,2.01413e-07,-3.60453e-07,9.69996,3.42504e-07,89624.9,43138
51.96,89623.2,43140.4,361.981,1.66451e-07,-3.32767e-07,9.69996,4.7113e-07,89624.9,43138
51.97,89623.2,43140.5,362.078,1.34174e-07,-2.94684e-07,9.69996,5.22357e-07,89624.9,43138
51.98,89623.1,43140.6,362.175,0.000100449,0.00256961,9.69996,-0.0146522,89623.2,43140.4
51.99,89623,43140.6,362.272,0.0003497,0.00138515,9.69996,-0.0102477,89623.2,43140.4
52,89623,43140.7,362.369,0.000484058,0.000556761,9.69996,-0.00684949,89623.2,43140.4
52.01,89622.9,43140.8,362.466,0.000538064,3.08735e-06,9.69996,-0.00429356,89623.2,43140.4
52.02,89622.9,43140.9,362.563,0.000538363,-0.000343976,9.69996,-0.00242467,89623.2,43140.4
52.03,89622.8,43141,362.66,0.000504998,-0.000539969,9.69996,-0.0011027,89623.2,43140.4
52.04,89622.8,43141,362.757,0.000452621,-0.000629104,9.69996,-0.000205775,89623.2,43140.4
52.05,89622.7,43141.1,362.854,0.000391598,-0.000645737,9.69996,0.000368964,89623.2,43140.4
52.06,89622.7,43141.2,362.951,0.000328962,-0.000615913,9.69996,0.000706037,89623.2,43140.4
52.07,89622.6,43141.3,363.048,0.000269219,-0.000558842,9.69996,0.000873206,89623.2,43140.4
