time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
49.37,89635.7,43124,341.391,0.0215589,0.0819763,4.66648,-0.545179,89630.1,43130.7
49.38,89635.7,43124.1,341.443,0.02538,0.0583915,5.1694,-0.471407,89630.1,43130.7
49.39,89635.6,43124.1,341.502,0.0283968,0.0364328,5.88777,-0.393676,89630.1,43130.7
49.4,89635.6,43124.1,341.571,0.0305414,0.0160533,6.9456,-0.312027,89630.1,43130.7
49.41,89635.5,43124.2,341.659,0.0316564,-0.00261669,8.7598,-0.226833,89630.1,43130.7
49.42,89635.4,43124.3,341.756,0.0314272,-0.0194651,9.72161,-0.137318,89630.1,43130.7
49.43,89635.4,43124.4,341.853,0.029535,-0.0306601,9.72158,-0.0627474,89630.1,43130.7
49.44,89635.3,43124.4,341.95,0.0265548,-0.0357502,9.72162,-0.0117313,89630.1,43130.7
49.45,89635.2,43124.5,342.048,0.02308,-0.0367006,9.72163,0.0209822,89630.1,43130.7
49.46,89635.2,43124.6,342.145,0.0195129,-0.0350005,9.72166,0.0401303,89630.1,43130.7
49.47,89635.1,43124.6,342.242,0.016111,-0.0317477,9.7217,0.0495982,89630.1,43130.7
49.48,89635.1,43124.7,342.339,0.0130251,-0.0277262,9.7217,0.052426,89630.1,43130.7
49.49,89635,43124.8,342.436,0.01033,-0.0234751,9.7217,0.0509239,89630.1,43130.7
49.5,89634.9,43124.9,342.534,0.00804801,-0.0193459,9.7217,0.0468042,89630.1,43130.7
49.51,89634.8,43124.9,342.631,0.00616738,-0.0155514,9.7217,0.041301,89630.1,43130.7
49.52,89634.8,43125,342.728,0.00465558,-0.0122035,9.7217,0.0352741,89630.1,43130.7
49.53,89634.7,43125.1,342.825,0.00346922,-0.00934462,9.7217,0.0292953,89630.1,43130.7
49.54,89634.6,43125.1,342.922,0.00256078,-0.00697061,9.7217,0.02372,89630.1,43130.7
49.55,89634.6,43125.2,343.02,0.00188312,-0.00504859,9.7217,0.0187461,89630.1,43130.7
49.56,89634.5,43125.3,343.117,0.00139232,-0.00352971,9.7217,0.0144598,89630.1,43130.7
49.57,89634.4,43125.3,343.214,0.00104917,-0.00235818,9.7217,0.0108721,89630.1,43130.7
49.58,89634.4,43125.4,343.311,0.000819915,-0.00147736,9.7217,0.00794616,89630.1,43130.7
49.59,89634.3,43125.5,343.408,0.000676291,-0.000833592,9.7217,0.00561759,89630.1,43130.7
49.6,89634.2,43125.5,343.506,0.000595252,-0.000378483,9.7217,0.00380861,89630.1,43130.7
49.61,89634.2,43125.6,343.603,0.000558457,-6.99305e-05,9.7217,0.00243803,89630.1,43130.7
49.62,89634.1,43125.7,343.7,0.000551658,0.000127584,9.7217,0.0014276,89630.1,43130.7
49.63,89634,43125.8,343.797,0.000564062,0.00024324,9.7217,0.000705823,89630.1,43130.7
49.64,89634,43125.8,343.895,0.000587709,0.000300422,9.7217,0.000209872,89630.1,43130.7
49.65,89633.9,43125.9,343.992,0.000616915,0.000317425,9.7217,-0.0001137,89630.1,43130.7
49.66,89633.8,43126,344.089,0.000647774,0.000308213,9.7217,-0.00030913,89630.1,43130.7
49.67,89633.8,43126,344.186,0.000677737,0.000283169,9.7217,-0.000412126,89630.1,43130.7
49.68,89633.7,43126.1,344.283,0.00240464,0.088617,9.7217,-0.457821,89630.1,43130.7
49.69,89633.7,43126.1,344.336,0.0110085,0.0486983,5.28852,-0.333055,89630.1,43130.7
49.7,89633.6,43126.2,344.404,0.0135829,0.0334523,6.77683,-0.276922,89630.1,43130.7
49.71,89633.6,43126.2,344.482,0.0158494,0.0174011,7.84274,-0.212469,89630.1,43130.7
49.72,89633.5,43126.3,344.579,0.0172141,0.00330217,9.7217,-0.149459,89630.1,43130.7
49.73,89633.4,43126.4,344.676,0.0175351,-0.00889712,9.7217,-0.0871676,89630.1,43130.7
49.74,89633.4,43126.5,344.774,0.0166702,-0.0159769,9.7217,-0.0423415,89630.1,43130.7
49.75,89633.3,43126.5,344.871,0.015117,-0.0194092,9.7217,-0.0115348,89630.1,43130.7
49.76,89633.2,43126.6,344.968,0.0132302,-0.0203437,9.7217,0.00848477,89630.1,43130.7
49.77,89633.2,43126.7,345.065,0.0112526,-0.0196563,9.7217,0.0204831,89630.1,43130.7
49.78,89633.1,43126.8,345.162,0.00934181,-0.0179967,9.7217,0.0267105,89630.1,43130.7
49.79,89633.1,43126.9,345.26,0.00759232,-0.0158322,9.7217,0.0289382,89630.1,43130.7
49.8,89633,43126.9,345.357,0.00605323,-0.0134872,9.7217,0.0285238,89630.1,43130.7
49.81,89632.9,43127,345.454,0.00474208,-0.0111757,9.7217,0.0264813,89630.1,43130.7
49.82,89632.9,43127.1,345.551,0.00365564,-0.00902983,9.7217,0.0235471,89630.1,43130.7
49.83,89632.8,43127.2,345.649,0.0027778,-0.00712182,9.7217,0.0202378,89630.1,43130.7
49.84,89632.8,43127.2,345.746,0.00208544,-0.00548205,9.7217,0.0169006,89630.1,43130.7
49.85,89632.7,43127.3,345.843,0.0015525,-0.00411273,9.7217,0.0137544,89630.1,43130.7
49.86,89632.6,43127.4,345.94,0.00115267,-0.00299836,9.7217,0.0109247,89630.1,43130.7
49.87,89632.6,43127.5,346.037,0.000861182,-0.00211326,9.7217,0.00847005,89630.1,43130.7
49.88,89632.5,43127.5,346.135,0.000655737,-0.00142705,9.7217,0.0064037,89630.1,43130.7
49.89,89632.5,43127.6,346.232,0.000517003,-0.000908256,9.7217,0.0047097,89630.1,43130.7
49.9,89632.4,43127.7,346.329,0.000428705,-0.000526701,9.7217,0.00335473,89630.1,43130.7
49.91,89632.3,43127.8,346.426,0.000377501,-0.00025492,9.7217,0.00229674,89630.1,43130.7
49.92,89632.3,43127.8,346.524,0.000352718,-6.88516e-05,9.7217,0.00149082,89630.1,43130.7
49.93,89632.2,43127.9,346.621,0.000346024,5.19259e-05,9.7217,0.000893101,89630.1,43130.7
49.94,89632.1,43128,346.718,0.000351073,0.00012428,9.7217,0.000463092,89630.1,43130.7
49.95,89632.1,43128.1,346.815,0.000363155,0.000161797,9.7217,0.00016496,89630.1,43130.7
49.96,89632,43128.1,346.912,0.000378884,0.000175161,9.7217,-3.19768e-05,89630.1,43130.7
49.97,89632,43128.2,347.01,0.000395913,0.00017257,9.7217,-0.000153251,89630.1,43130.7
49.98,89631.9,43128.3,347.107,0.000412689,0.000160155,9.7217,-0.000219577,89630.1,43130.7
49.99,89631.8,43128.4,347.204,-0.00176008,0.0479836,9.7217,-0.238882,89630.1,43130.7
50,89631.8,43128.4,347.277,0.00290296,0.0282541,7.30023,-0.172509,89630.1,43130.7
50.01,89631.7,43128.5,347.368,0.00496529,0.0176541,9.14508,-0.13271,89630.1,43130.7
50.02,89631.7,43128.6,347.466,0.0065797,0.00748061,9.7217,-0.0912362,89630.1,43130.7
50.03,89631.6,43128.6,347.563,0.00730693,6.86081e-05,9.7217,-0.0572593,89630.1,43130.7
50.04,89631.6,43128.7,347.66,0.0073136,-0.00457528,9.7217,-0.0323375,89630.1,43130.7
50.05,89631.5,43128.8,347.757,0.00686881,-0.00719599,9.7217,-0.0146922,89630.1,43130.7
50.06,89631.4,43128.9,347.854,0.00616924,-0.00838635,9.7217,-0.00272263,89630.1,43130.7
50.07,89631.4,43128.9,347.952,0.00535396,-0.00860692,9.7217,0.00494068,89630.1,43130.7
50.08,89631.3,43129,348.049,0.00451723,-0.00820665,9.7217,0.00942835,89630.1,43130.7
50.09,89631.3,43129.1,348.146,0.00371941,-0.0074428,9.7217,0.0116476,89630.1,43130.7
50.1,89631.2,43129.2,348.243,0.00299585,-0.00649914,9.7217,0.0123083,89630.1,43130.7
50.11,89631.1,43129.3,348.34,0.00236403,-0.00550194,9.7217,0.0119521,89630.1,43130.7
50.12,89631.1,43129.3,348.438,0.00182915,-0.00453361,9.7217,0.0109816,89630.1,43130.7
50.13,89631,43129.4,348.535,0.00138841,-0.0036439,9.7217,0.0096873,89630.1,43130.7
50.14,89631,43129.5,348.632,0.00103416,-0.00285907,9.7217,0.00827121,89630.1,43130.7
50.15,89630.9,43129.6,348.729,0.000756207,-0.00218897,9.7217,0.00686746,89630.1,43130.7
50.16,89630.9,43129.6,348.827,0.000543402,-0.0016326,9.7217,0.00555921,89630.1,43130.7
50.17,89630.8,43129.7,348.924,0.000384686,-0.00118222,9.7217,0.00439259,89630.1,43130.7
50.18,89630.7,43129.8,349.021,0.000269754,-0.000826358,9.7217,0.00338758,89630.1,43130.7
50.19,89630.7,43129.9,349.118,0.000189418,-0.000551915,9.7217,0.0025466,89630.1,43130.7
50.2,89630.6,43130,349.215,0.000135762,-0.000345604,9.7217,0.00186089,89630.1,43130.7
50.21,89630.6,43130,349.313,0.000102164,-0.000194846,9.7217,0.00131527,89630.1,43130.7
50.22,89630.5,43130.1,349.41,8.32215e-05,-8.829e-05,9.7217,0.000891471,89630.1,43130.7
50.23,89630.4,43130.2,349.507,7.46382e-05,-1.60682e-05,9.7217,0.000570429,89630.1,43130.7
50.24,89630.4,43130.3,349.604,7.30761e-05,3.01446e-05,9.7217,0.000333791,89630.1,43130.7
50.25,89630.3,43130.3,349.702,7.60067e-05,5.71864e-05,9.7217,0.000164788,89630.1,43130.7
50.26,89630.3,43130.4,349.799,8.15662e-05,7.05366e-05,9.7217,4.86919e-05,89630.1,43130.7
50.27,89630.2,43130.5,349.896,8.84235e-05,7.44813e-05,9.7217,-2.70249e-05,89630.1,43130.7
50.28,89630.2,43130.6,349.993,9.56644e-05,7.22919e-05,9.7217,-7.27301e-05,89630.1,43130.7
50.29,89630.1,43130.7,350.09,0.000102692,6.63997e-05,9.7217,-9.67905e-05,89630.1,43130.7
50.3,89630,43130.7,350.188,-0.000710081,0.0177538,9.7217,-0.08864,89630.1,43130.7
50.31,89630,43130.8,350.285,0.0010158,0.0105539,9.7217,-0.0636919,89630.1,43130.7
50.32,89629.9,43130.9,350.382,0.0020418,0.00538693,9.7217,-0.0440528,89630.1,43130.7
50.33,89629.9,43131,350.479,0.0025655,0.00181571,9.7217,-0.0289868,89630.1,43130.7
50.34,89629.8,43131,350.576,0.00274201,-0.000533283,9.7217,-0.017736,89630.1,43130.7
50.35,89629.8,43131.1,350.674,0.00269017,-0.0019703,9.7217,-0.00958168,89630.1,43130.7
50.36,89629.7,43131.2,350.771,0.00249862,-0.00274658,9.7217,-0.00387737,89630.1,43130.7
50.37,89629.6,43131.3,350.868,0.00223161,-0.0030607,9.7217,-6.40446e-05,89630.1,43130.7
50.38,89629.6,43131.4,350.965,0.00193406,-0.00306589,9.7217,0.00232695,89630.1,43130.7
50.39,89629.5,43131.4,351.063,0.001636,-0.00287737,9.7217,0.00367806,89630.1,43130.7
50.4,89629.5,43131.5,351.16,0.00135627,-0.0025794,9.7217,0.00429374,89630.1,43130.7
50.41,89629.4,43131.6,351.257,0.00110551,-0.00223154,9.7217,0.00441057,89630.1,43130.7
50.42,89629.4,43131.7,351.354,0.000888569,-0.00187422,9.7217,0.00420783,89630.1,43130.7
50.43,89629.3,43131.8,351.451,0.000706363,-0.00153332,9.7217,0.00381774,89630.1,43130.7
50.44,89629.2,43131.8,351.549,0.000557298,-0.00122403,9.7217,0.00333477,89630.1,43130.7
50.45,89629.2,43131.9,351.646,0.000438302,-0.000953867,9.7217,0.00282387,89630.1,43130.7
50.46,89629.1,43132,351.743,0.00034557,-0.000725093,9.7217,0.00232744,89630.1,43130.7
50.47,89629.1,43132.1,351.84,0.000275078,-0.000536537,9.7217,0.00187112,89630.1,43130.7
50.48,89629,43132.2,351.937,0.000222918,-0.00038495,9.7217,0.00146845,89630.1,43130.7
50.49,89629,43132.2,352.035,0.000185494,-0.000265985,9.7217,0.00112454,89630.1,43130.7
50.5,89628.9,43132.3,352.132,0.000159636,-0.000174881,9.7217,0.000838935,89630.1,43130.7
50.51,89628.8,43132.4,352.229,0.000142635,-0.000106916,9.7217,0.000607683,89630.1,43130.7
50.52,89628.8,43132.5,352.326,0.000132241,-5.76847e-05,9.7217,0.00042492,89630.1,43130.7
50.53,89628.7,43132.5,352.424,0.000126633,-2.32601e-05,9.7217,0.00028394,89630.1,43130.7
50.54,89628.7,43132.6,352.521,0.000124371,-2.56927e-07,9.7217,0.000177933,89630.1,43130.7
50.55,89628.6,43132.7,352.618,0.000124346,1.41582e-05,9.7217,0.000100448,89630.1,43130.7
50.56,89628.6,43132.8,352.715,0.000125723,2.22959e-05,9.7217,4.56623e-05,89630.1,43130.7
50.57,89628.5,43132.9,352.812,0.00012789,2.59952e-05,9.7217,8.51288e-06,89630.1,43130.7
50.58,89628.4,43132.9,352.91,0.000130418,2.66848e-05,9.7217,-1.52736e-05,89630.1,43130.7
50.59,89628.4,43133,353.007,0.000133012,2.54474e-05,9.7217,-2.92076e-05,89630.1,43130.7
50.6,89628.3,43133.1,353.104,0.000135486,2.30812e-05,9.7217,-3.61027e-05,89630.1,43130.7
50.61,89628.3,43133.2,353.201,-9.71289e-05,0.0139911,9.7217,-0.0740023,89630.1,43130.7
50.62,89628.2,43133.3,353.299,0.001263,0.00798487,9.7217,-0.0525232,89630.1,43130.7
50.63,89628.2,43133.3,353.396,0.00203925,0.00372583,9.7217,-0.0357688,89630.1,43130.7
50.64,89628.1,43133.4,353.493,0.00240147,0.00082681,9.7217,-0.0230336,89630.1,43130.7
50.65,89628,43133.5,353.59,0.00248185,-0.00103957,9.7217,-0.0136172,89630.1,43130.7
50.66,89628,43133.6,353.687,0.00238078,-0.00214282,9.7217,-0.00686981,89630.1,43130.7
50.67,89627.9,43133.7,353.785,0.00217246,-0.00269938,9.7217,-0.0022162,89630.1,43130.7
50.68,89627.9,43133.7,353.882,0.00191004,-0.00287892,9.7217,0.000835449,89630.1,43130.7
50.69,89627.8,43133.8,353.979,0.00163016,-0.00281124,9.7217,0.00269339,89630.1,43130.7
50.7,89627.8,43133.9,354.076,0.00135686,-0.00259304,9.7217,0.00368791,89630.1,43130.7
50.71,89627.7,43134,354.173,0.00110477,-0.00229426,9.7217,0.00407977,89630.1,43130.7
50.72,89627.7,43134,354.271,0.000881731,-0.00196374,9.7217,0.00406988,89630.1,43130.7
50.73,89627.6,43134.1,354.368,0.000690822,-0.00163402,9.7217,0.00380913,89630.1,43130.7
50.74,89627.5,43134.2,354.465,0.000531968,-0.00132543,9.7217,0.00340766,89630.1,43130.7
50.75,89627.5,43134.3,354.562,0.000403114,-0.00104936,9.7217,0.00294322,89630.1,43130.7
50.76,89627.4,43134.4,354.66,0.000301099,-0.000810913,9.7217,0.0024684,89630.1,43130.7
50.77,89627.4,43134.4,354.757,0.000222264,-0.000610937,9.7217,0.0020168,89630.1,43130.7
50.78,89627.3,43134.5,354.854,0.000162871,-0.000447548,9.7217,0.00160796,89630.1,43130.7
50.79,89627.3,43134.6,354.951,0.000119361,-0.00031728,9.7217,0.00125148,89630.1,43130.7
50.8,89627.2,43134.7,355.048,8.85163e-05,-0.000215892,9.7217,0.000950054,89630.1,43130.7
50.81,89627.1,43134.8,355.146,6.7528e-05,-0.000138924,9.7217,0.000701952,89630.1,43130.7
50.82,89627.1,43134.8,355.243,5.40221e-05,-8.20563e-05,9.7217,0.000502745,89630.1,43130.7
50.83,89627,43134.9,355.34,4.60449e-05,-4.13269e-05,9.7217,0.000346604,89630.1,43130.7
50.84,89627,43135,355.437,4.20272e-05,-1.3247e-05,9.7217,0.000227187,89630.1,43130.7
50.85,89626.9,43135.1,355.534,4.07394e-05,5.15833e-06,9.7217,0.000138227,89630.1,43130.7
50.86,89626.9,43135.2,355.632,4.12409e-05,1.63567e-05,9.7217,7.3896e-05,89630.1,43130.7
50.87,89626.8,43135.2,355.729,4.2831e-05,2.23433e-05,9.7217,2.90054e-05,89630.1,43130.7
50.88,89626.8,43135.3,355.826,4.50032e-05,2.46931e-05,9.7217,-9.08432e-07,89630.1,43130.7
50.89,89626.7,43135.4,355.923,4.74037e-05,2.46196e-05,9.7217,-1.95764e-05,89630.1,43130.7
50.9,89626.6,43135.5,356.021,4.97972e-05,2.30336e-05,9.7217,-3.00373e-05,89630.1,43130.7
50.91,89626.6,43135.6,356.118,5.20364e-05,2.06001e-05,9.7217,-3.47067e-05,89630.1,43130.7
50.92,89626.5,43135.6,356.215,0.00011608,0.00479689,9.7217,-0.0269135,89630.1,43130.7
50.93,89626.5,43135.7,356.312,0.000582418,0.00261599,9.7217,-0.0188682,89630.1,43130.7
50.94,89626.4,43135.8,356.409,0.000836736,0.00108722,9.7217,-0.0126508,89630.1,43130.7
50.95,89626.4,43135.9,356.507,0.000942433,6.22683e-05,9.7217,-0.00796722,89630.1,43130.7
50.96,89626.3,43136,356.604,0.000948486,-0.000583203,9.7217,-0.00453695,89630.1,43130.7
50.97,89626.3,43136,356.701,0.000891789,-0.000950763,9.7217,-0.00210591,89630.1,43130.7
50.98,89626.2,43136.1,356.798,0.000799359,-0.00112137,9.7217,-0.000452449,89630.1,43130.7
50.99,89626.1,43136.2,356.896,0.000690342,-0.00115803,9.7217,0.000610851,89630.1,43130.7
51,89626.1,43136.3,356.993,0.000577763,-0.00110854,9.7217,0.00123822,89630.1,43130.7
51.01,89626,43136.4,357.09,0.000469994,-0.00100823,9.7217,0.00155349,89630.1,43130.7
51.02,89626,43136.4,357.187,0.000371977,-0.000882371,9.7217,0.00165366,89630.1,43130.7
51.03,89625.9,43136.5,357.284,0.000286196,-0.000748401,9.7217,0.00161293,89630.1,43130.7
51.04,89625.9,43136.6,357.382,0.000213439,-0.000617731,9.7217,0.00148655,89630.1,43130.7
51.05,89625.8,43136.7,357.479,0.000153385,-0.000497299,9.7217,0.00131446,89630.1,43130.7
51.06,89625.8,43136.8,357.576,0.000105039,-0.000390809,9.7217,0.00112453,89630.1,43130.7
51.07,89625.7,43136.8,357.673,6.70455e-05,-0.000299706,9.7217,0.000935297,89630.1,43130.7
51.08,89625.6,43136.9,357.77,3.7909e-05,-0.000223934,9.7217,0.000758347,89630.1,43130.7
51.09,89625.6,43137,357.868,1.61388e-05,-0.000162497,9.7217,0.000600151,89630.1,43130.7
51.1,89625.5,43137.1,357.965,3.41382e-07,-0.000113876,9.7217,0.000463588,89630.1,43130.7
51.11,89625.5,43137.2,358.062,-1.07293e-05,-7.6319e-05,9.7217,0.00034911,89630.1,43130.7
51.12,89625.4,43137.2,358.159,-1.81488e-05,-4.80362e-05,9.7217,0.000255615,89630.1,43130.7
51.13,89625.4,43137.3,358.257,-2.28187e-05,-2.73277e-05,9.7217,0.000181103,89630.1,43130.7
51.14,89625.3,43137.4,358.354,-2.54755e-05,-1.26558e-05,9.7217,0.000123134,89630.1,43130.7
51.15,89625.3,43137.5,358.451,-2.67058e-05,-2.68026e-06,9.7217,7.91459e-05,89630.1,43130.7
51.16,89625.2,43137.6,358.548,-2.69664e-05,3.73167e-06,9.7217,4.6661e-05,89630.1,43130.7
51.17,89625.1,43137.6,358.645,-2.66036e-05,7.51187e-06,9.7217,2.34082e-05,89630.1,43130.7
51.18,89625.1,43137.7,358.743,-2.58733e-05,9.40827e-06,9.7217,7.38886e-06,89630.1,43130.7
51.19,89625,43137.8,358.84,-2.49587e-05,1.00069e-05,9.7217,-3.10078e-06,89630.1,43130.7
51.2,89625,43137.9,358.937,-2.39859e-05,9.75566e-06,9.7217,-9.47289e-06,89630.1,43130.7
51.21,89624.9,43138,359.034,-2.30374e-05,8.98823e-06,9.7217,-1.28691e-05,89630.1,43130.7
51.22,89624.9,43138,359.132,-1.23098e-05,-0.000173198,9.7217,0.00124996,89630.1,43130.7
51.23,89624.8,43138.1,359.229,-2.91476e-05,-7.19335e-05,9.7217,0.000837963,89630.1,43130.7
51.24,89624.8,43138.2,359.326,-3.61407e-05,-4.0466e-06,9.7217,0.000527654,89630.1,43130.7
51.25,89624.7,43138.3,359.423,-3.65341e-05,3.87008e-05,9.7217,0.00030041,89630.1,43130.7
51.26,89624.6,43138.4,359.52,-3.27718e-05,6.30383e-05,9.7217,0.000139375,89630.1,43130.7
51.27,89624.6,43138.4,359.618,-2.66434e-05,7.43296e-05,9.7217,2.98558e-05,89630.1,43130.7
51.28,89624.5,43138.5,359.715,-1.94173e-05,7.67484e-05,9.7217,-4.05658e-05,89630.1,43130.7
51.29,89624.5,43138.6,359.812,-1.1956e-05,7.34619e-05,9.7217,-8.21095e-05,89630.1,43130.7
51.3,89624.4,43138.7,359.909,-4.81429e-06,6.68099e-05,9.7217,-0.000102978,89630.1,43130.7
51.31,89624.4,43138.7,360.006,1.68077e-06,5.84672e-05,9.7217,-0.0001096,89630.1,43130.7
51.32,89624.3,43138.8,360.104,7.36477e-06,4.9588e-05,9.7217,-0.00010689,89630.1,43130.7
51.33,89624.3,43138.9,360.201,1.21856e-05,4.09284e-05,9.7217,-9.85079e-05,89630.1,43130.7
51.34,89624.2,43139,360.298,1.61645e-05,3.29479e-05,9.7217,-8.70995e-05,89630.1,43130.7
51.35,89624.1,43139.1,360.395,1.93676e-05,2.58916e-05,9.7217,-7.45105e-05,89630.1,43130.7
51.36,89624.1,43139.1,360.493,2.18847e-05,1.98552e-05,9.7217,-6.19698e-05,89630.1,43130.7
51.37,89624,43139.2,360.59,2.3815e-05,1.48348e-05,9.7217,-5.02438e-05,89630.1,43130.7
51.38,89624,43139.3,360.687,2.52572e-05,1.07643e-05,9.7217,-3.97612e-05,89630.1,43130.7
51.39,89623.9,43139.4,360.784,2.63036e-05,7.5431e-06,9.7217,-3.07126e-05,89630.1,43130.7
51.4,89623.9,43139.5,360.881,2.7037e-05,5.05494e-06,9.7217,-2.31276e-05,89630.1,43130.7
51.41,89623.8,43139.5,360.979,2.75284e-05,3.18128e-06,9.7217,-1.6933e-05,89630.1,43130.7
51.42,89623.8,43139.6,361.076,2.78377e-05,1.80946e-06,9.7217,-1.19964e-05,89630.1,43130.7
51.43,89623.7,43139.7,361.173,2.80136e-05,8.37588e-07,9.7217,-8.1559e-06,89630.1,43130.7
51.44,89623.6,43139.8,361.27,2.8095e-05,1.76845e-07,9.7217,-5.24179e-06,89630.1,43130.7
51.45,89623.6,43139.9,361.368,2.81122e-05,-2.47814e-07,9.7217,-3.08982e-06,89630.1,43130.7
51.46,89623.5,43139.9,361.465,2.80881e-05,-4.98133e-07,9.7217,-1.54951e-06,89630.1,43130.7
51.47,89623.5,43140,361.562,2.80397e-05,-6.23665e-07,9.7217,-4.8846e-07,89630.1,43130.7
51.48,89623.4,43140.1,361.659,2.7979e-05,-6.63238e-07,9.7217,2.06294e-07,89630.1,43130.7
51.49,89623.4,43140.2,361.756,2.79146e-05,-6.46525e-07,9.7217,6.28277e-07,89630.1,43130.7
51.5,89623.3,43140.3,361.854,2.78517e-05,-5.95626e-07,9.7217,8.53075e-07,89630.1,43130.7
51.51,89623.3,43140.3,361.951,2.77938e-05,-5.26514e-07,9.7217,9.40519e-07,89630.1,43130.7
51.52,89623.2,43140.4,362.048,2.77426e-05,-4.50319e-07,9.7217,9.36408e-07,89630.1,43130.7
51.53,89623.1,43140.5,362.145,-3.57332e-05,0.00256949,9.7217,-0.0138667,89630.1,43130.7
51.54,89623.1,43140.6,362.242,0.000214065,0.00144602,9.7217,-0.00979661,89630.1,43130.7
51.55,89623,43140.7,362.34,0.000354642,0.000652332,9.7217,-0.00663601,89630.1,43130.7
51.56,89623,43140.7,362.437,0.00041806,0.000114714,9.7217,-0.00424246,89630.1,43130.7
51.57,89622.9,43140.8,362.534,0.000429212,-0.000228988,9.7217,-0.00247882,89630.1,43130.7
51.58,89622.9,43140.9,362.631,0.000406951,-0.000429808,9.7217,-0.0012198,89630.1,43130.7
51.59,89622.8,43141,362.729,0.000365166,-0.000528629,9.7217,-0.000355414,89630.1,43130.7
51.6,89622.8,43141.1,362.826,0.000313775,-0.000557423,9.7217,0.00020789,89630.1,43130.7
51.61,89622.7,43141.1,362.923,0.000259584,-0.000540581,9.7217,0.000547491,89630.1,43130.7
51.62,89622.6,43141.2,363.02,0.00020703,-0.000496226,9.7217,0.000725822,89630.1,43130.7
51.63,89622.6,43141.3,363.117,0.000158788,-0.000437424,9.7217,0.000792052,89630.1,43130.7
51.64,89622.5,43141.4,363.215,0.000116263,-0.000373257,9.7217,0.000783968,89630.1,43130.7
51.65,89622.5,43141.5,363.312,7.99764e-05,-0.000309744,9.7217,0.000729872,89630.1,43130.7
51.66,89622.4,43141.5,363.409,4.9864e-05,-0.000250614,9.7217,0.000650359,89630.1,43130.7
51.67,89622.4,43141.6,363.506,2.55e-05,-0.000197926,9.7217,0.000559908,89630.1,43130.7
51.68,89622.3,43141.7,363.603,6.2582e-06,-0.000152566,9.7217,0.000468269,89630.1,43130.7
51.69,89622.3,43141.8,363.701,-8.57379e-06,-0.000114629,9.7217,0.000381617,89630.1,43130.7
51.7,89622.2,43141.9,363.798,-1.97177e-05,-8.37129e-05,9.7217,0.000303508,89630.1,43130.7
51.71,89622.1,43141.9,363.895,-2.7856e-05,-5.91245e-05,9.7217,0.000235631,89630.1,43130.7
51.72,89622.1,43142,363.992,-3.36039e-05,-4.00351e-05,9.7217,0.000178404,89630.1,43130.7
51.73,89622,43142.1,364.09,-3.7496e-05,-2.55818e-05,9.7217,0.000131424,89630.1,43130.7
51.74,89622,43142.2,364.187,-3.9983e-05,-1.49346e-05,9.7217,9.37965e-05,89630.1,43130.7
51.75,89621.9,43142.3,364.284,-4.14349e-05,-7.33571e-06,9.7217,6.43763e-05,89630.1,43130.7
51.76,89621.9,43142.3,364.381,-4.2148e-05,-2.12033e-06,9.7217,4.19339e-05,89630.1,43130.7
51.77,89621.8,43142.4,364.478,-4.23542e-05,1.27691e-06,9.7217,2.5263e-05,89630.1,43130.7
51.78,89621.8,43142.5,364.576,-4.223e-05,3.32357e-06,9.7217,1.32476e-05,89630.1,43130.7
51.79,89621.7,43142.6,364.673,-4.19069e-05,4.39682e-06,9.7217,4.89786e-06,89630.1,43130.7
51.8,89621.6,43142.7,364.77,-4.14795e-05,4.79361e-06,9.7217,-6.35113e-07,89630.1,43130.7
51.81,89621.6,43142.7,364.867,-4.10135e-05,4.74216e-06,9.7217,-4.05882e-06,89630.1,43130.7
51.82,89621.5,43142.8,364.965,-4.05525e-05,4.41334e-06,9.7217,-5.94799e-06,89630.1,43130.7
51.83,89621.5,43142.9,365.062,-4.01234e-05,3.93147e-06,9.7217,-6.75847e-06,89630.1,43130.7
51.84,89621.4,43143,365.159,-3.60765e-05,0.000789228,9.7217,-0.00369969,89630.1,43130.7
51.85,89621.4,43143.1,365.256,4.06499e-05,0.0004895,9.7217,-0.00269377,89630.1,43130.7
51.86,89621.3,43143.1,365.353,8.82376e-05,0.000271266,9.7217,-0.00189562,89630.1,43130.7
51.87,89621.3,43143.2,365.451,0.000114609,0.000117693,9.7217,-0.00127745,89630.1,43130.7
51.88,89621.2,43143.3,365.548,0.000126051,1.42015e-05,9.7217,-0.000810594,89630.1,43130.7
51.89,89621.1,43143.4,365.645,0.000127432,-5.14681e-05,9.7217,-0.000467661,89630.1,43130.7
51.9,89621.1,43143.5,365.742,0.000122428,-8.93553e-05,9.7217,-0.000223749,89630.1,43130.7
51.91,89621,43143.5,365.839,0.000113741,-0.000107482,9.7217,-5.70748e-05,89630.1,43130.7
51.92,89621,43143.6,365.937,0.000103292,-0.000112106,9.7217,5.08261e-05,89630.1,43130.7
51.93,89620.9,43143.7,366.034,9.23935e-05,-0.000107988,9.7217,0.000115188,89630.1,43130.7
51.94,89620.9,43143.8,366.131,8.18952e-05,-9.86565e-05,9.7217,0.000148272,89630.1,43130.7
51.95,89620.8,43143.9,366.228,7.23041e-05,-8.66443e-05,9.7217,0.000159707,89630.1,43130.7
51.96,89620.8,43143.9,366.326,6.38808e-05,-7.37059e-05,9.7217,0.000156875,89630.1,43130.7
51.97,89620.7,43144,366.423,5.67153e-05,-6.09968e-05,9.7217,0.00014529,89630.1,43130.7
