time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
46.1,89655.6,43125.7,318.09,-0.132832,0.327519,3.15829,-0.505405,89655.6,43125.4
46.11,89655.6,43125.7,318.12,-0.122672,0.312956,3.20596,-0.503112,89655.6,43125.4
46.12,89655.6,43125.7,318.151,-0.112802,0.298252,3.25221,-0.499386,89655.6,43125.4
46.13,89655.6,43125.6,318.183,-0.103245,0.283468,3.29072,-0.493626,89655.6,43125.4
46.14,89655.6,43125.6,318.215,-0.0940417,0.268713,3.33264,-0.486012,89655.6,43125.4
46.15,89655.6,43125.6,318.248,-0.0851938,0.254042,3.37783,-0.4767,89655.6,43125.4
46.16,89655.6,43125.5,318.281,-0.0767047,0.239505,3.42625,-0.465833,89655.6,43125.4
46.17,89655.6,43125.5,318.315,-0.0685769,0.225151,3.4779,-0.456923,89655.6,43125.4
46.18,89655.5,43125.5,318.349,-0.0608124,0.210903,3.51153,-0.451391,89655.6,43125.4
46.19,89655.5,43125.4,318.384,-0.0534612,0.196717,3.51552,-0.443792,89655.6,43125.4
46.2,89655.5,43125.4,318.418,-0.0465901,0.182789,3.52105,-0.434375,89655.6,43125.4
46.21,89655.5,43125.4,318.453,-0.0401898,0.169176,3.52793,-0.423344,89655.6,43125.4
46.22,89655.5,43125.3,318.488,-0.0342498,0.155929,3.53603,-0.431716,89655.6,43125.4
46.23,89655.5,43125.3,318.525,-0.0287584,0.142354,3.73907,-0.442241,89655.6,43125.4
46.24,89655.5,43125.3,318.565,-0.0234536,0.1276,4.0593,-0.450844,89655.6,43125.4
46.25,89655.4,43125.2,318.61,-0.018288,0.111224,4.54368,-0.426304,89655.6,43125.4
46.26,89655.4,43125.2,318.66,-0.0132448,0.0940277,4.97722,-0.381829,89655.6,43125.4
46.27,89655.4,43125.1,318.713,-0.00857172,0.0773733,5.37,-0.335691,89655.6,43125.4
46.28,89655.4,43125.1,318.772,-0.00442092,0.0617602,5.8606,-0.289364,89655.6,43125.4
46.29,89655.3,43125,318.837,-0.000803697,0.0472201,6.47621,-0.243179,89655.6,43125.4
46.3,89655.3,43125,318.909,0.00225324,0.0338311,7.27948,-0.197599,89655.6,43125.4
46.31,89655.2,43124.9,318.993,0.0047155,0.0216858,8.38444,-0.153107,89655.6,43125.4
46.32,89655.2,43124.8,319.09,0.00653358,0.0109038,9.7217,-0.1102,89655.6,43125.4
46.33,89655.1,43124.7,319.188,0.00759359,0.0019397,9.7217,-0.0706408,89655.6,43125.4
46.34,89655.1,43124.7,319.285,0.00778217,-0.00379274,9.7217,-0.0413401,89655.6,43125.4
46.35,89655,43124.6,319.382,0.00741345,-0.00714378,9.7217,-0.0203737,89655.6,43125.4
46.36,89655,43124.5,319.479,0.00671896,-0.00879457,9.7217,-0.00596488,89655.6,43125.4
46.37,89654.9,43124.4,319.576,0.00586399,-0.00927781,9.7217,0.00342912,89655.6,43125.4
46.38,89654.9,43124.3,319.674,0.00496204,-0.009,9.7217,0.00909468,89655.6,43125.4
46.39,89654.8,43124.3,319.771,0.0040871,-0.00826319,9.7217,0.012072,89655.6,43125.4
46.4,89654.7,43124.2,319.868,0.00328378,-0.00728513,9.7217,0.0131807,89655.6,43125.4
46.41,89654.7,43124.1,319.965,0.00257555,-0.00621725,9.7217,0.0130503,89655.6,43125.4
46.42,89654.6,43124,320.063,0.00197113,-0.00515993,9.7217,0.0121526,89655.6,43125.4
46.43,89654.6,43123.9,320.16,0.0014695,-0.00417535,9.7217,0.0108305,89655.6,43125.4
46.44,89654.5,43123.9,320.257,0.00106359,-0.00329789,9.7217,0.00932562,89655.6,43125.4
46.45,89654.5,43123.8,320.354,0.000742979,-0.00254236,9.7217,0.00780031,89655.6,43125.4
46.46,89654.4,43123.7,320.451,0.000495819,-0.00191041,9.7217,0.00635763,89655.6,43125.4
46.47,89654.4,43123.6,320.549,0.000310094,-0.00139535,9.7217,0.00505691,89655.6,43125.4
46.48,89654.3,43123.5,320.646,0.000174443,-0.000985662,9.7217,0.00392641,89655.6,43125.4
46.49,89654.3,43123.5,320.743,7.86199e-05,-0.000667566,9.7217,0.00297317,89655.6,43125.4
46.5,89654.2,43123.4,320.84,1.37212e-05,-0.000426696,9.7217,0.00219052,89655.6,43125.4
46.51,89654.1,43123.3,320.938,-2.77609e-05,-0.000249233,9.7217,0.0015636,89655.6,43125.4
46.52,89654.1,43123.2,321.035,-5.19906e-05,-0.00012256,9.7217,0.00107337,89655.6,43125.4
46.53,89654,43123.1,321.132,-6.39055e-05,-3.56014e-05,9.7217,0.000699371,89655.6,43125.4
46.54,89654,43123.1,321.229,-6.73666e-05,2.10575e-05,9.7217,0.000421519,89655.6,43125.4
46.55,89653.9,43123,321.326,-6.53194e-05,5.52065e-05,9.7217,0.000221231,89655.6,43125.4
46.56,89653.9,43122.9,321.424,-5.99524e-05,7.31293e-05,9.7217,8.20209e-05,89655.6,43125.4
46.57,89653.8,43122.8,321.52,0.0655161,0.122892,9.7217,-0.660325,89654.2,43123.3
46.58,89653.8,43122.8,321.55,0.0774333,0.0599746,2.96698,-0.660153,89654.2,43123.3
46.59,89653.8,43122.8,321.59,0.0792116,0.0407794,4.05134,-0.660637,89654.2,43123.3
46.6,89653.7,43122.7,321.639,0.0808633,0.0145427,4.84301,-0.62439,89654.2,43123.3
46.61,89653.7,43122.7,321.701,0.0815676,-0.0145378,6.19967,-0.517641,89654.2,43123.3
46.62,89653.6,43122.6,321.784,0.0806663,-0.0439569,8.31981,-0.383721,89654.2,43123.3
46.63,89653.6,43122.5,321.881,0.0770104,-0.0719485,9.7215,-0.220221,89654.2,43123.3
46.64,89653.5,43122.5,321.977,0.0700219,-0.0900833,9.72153,-0.0705059,89654.2,43123.3
46.65,89653.5,43122.4,322.05,0.0612763,-0.0958047,7.26597,0.0296556,89654.2,43123.3
46.66,89653.4,43122.4,322.115,0.0543258,-0.0940085,6.5329,0.0750416,89654.2,43123.3
46.67,89653.4,43122.3,322.179,0.0481933,-0.0899155,6.39703,0.101477,89654.2,43123.3
46.68,89653.3,43122.3,322.242,0.0424492,-0.0844873,6.41354,0.117646,89654.2,43123.3
46.69,89653.3,43122.2,322.307,0.037037,-0.0781704,6.51642,0.126453,89654.2,43123.3
46.7,89653.2,43122.2,322.374,0.0319483,-0.0712667,6.68955,0.129609,89654.2,43123.3
46.71,89653.2,43122.2,322.443,0.0271849,-0.0640008,6.92952,0.128303,89654.2,43123.3
46.72,89653.1,43122.1,322.516,0.0227529,-0.0565508,7.24005,0.12343,89654.2,43123.3
46.73,89653.1,43122,322.592,0.0186608,-0.0490658,7.63107,0.115702,89654.2,43123.3
46.74,89653,43122,322.673,0.0149181,-0.041675,8.1195,0.10572,89654.2,43123.3
46.75,89653,43121.9,322.76,0.0115353,-0.034495,8.73181,0.094009,89654.2,43123.3
46.76,89652.9,43121.9,322.855,0.00852382,-0.0276342,9.50939,0.0810515,89654.2,43123.3
46.77,89652.8,43121.8,322.952,0.0058963,-0.0211972,9.7217,0.0673048,89654.2,43123.3
46.78,89652.8,43121.7,323.05,0.00383573,-0.0157363,9.7217,0.0542885,89654.2,43123.3
46.79,89652.7,43121.6,323.147,0.00230596,-0.0113338,9.7217,0.0427396,89654.2,43123.3
46.8,89652.6,43121.6,323.244,0.00120414,-0.00786922,9.7217,0.032833,89654.2,43123.3
46.81,89652.6,43121.5,323.341,0.000439129,-0.00520832,9.7217,0.0245756,89654.2,43123.3
46.82,89652.5,43121.4,323.439,-6.72059e-05,-0.00321695,9.7217,0.0178681,89654.2,43123.3
46.83,89652.4,43121.3,323.536,-0.000379948,-0.00176922,9.7217,0.0125512,89654.2,43123.3
46.84,89652.4,43121.3,323.633,-0.000551946,-0.000752347,9.7217,0.00843758,89654.2,43123.3
46.85,89652.3,43121.2,323.73,-0.000625087,-6.87674e-05,9.7217,0.00533474,89654.2,43123.3
46.86,89652.2,43121.1,323.827,-0.000631772,0.000363426,9.7217,0.00305876,89654.2,43123.3
46.87,89652.2,43121.1,323.925,-0.000596441,0.00061123,9.7217,0.00144275,89654.2,43123.3
46.88,89652.1,43121,324.004,0.0258359,0.611864,9.7217,-0.659765,89652.2,43121.1
46.89,89652.1,43121,324.028,0.0816768,0.549019,2.78007,-0.658221,89652.2,43121.1
46.9,89652.1,43120.9,324.052,0.0961846,0.531105,2.7839,-0.658416,89652.2,43121.1
46.91,89652.1,43120.9,324.076,0.110285,0.513159,2.7835,-0.65867,89652.2,43121.1
46.92,89652,43120.9,324.101,0.12395,0.495206,2.78279,-0.65941,89652.2,43121.1
46.93,89652,43120.9,324.125,0.137174,0.47723,2.78074,-0.660608,89652.2,43121.1
46.94,89652,43120.9,324.15,0.149946,0.459223,2.77787,-0.662268,89652.2,43121.1
46.95,89652,43120.8,324.175,0.162259,0.441172,2.77454,-0.659208,89652.2,43121.1
46.96,89651.9,43120.8,324.201,0.174107,0.423257,2.78148,-0.659251,89652.2,43121.1
46.97,89651.9,43120.8,324.226,0.185531,0.405296,2.78159,-0.659232,89652.2,43121.1
46.98,89651.9,43120.8,324.252,0.196499,0.387334,2.78139,-0.659472,89652.2,43121.1
46.99,89651.9,43120.8,324.278,0.207005,0.369365,2.78104,-0.660408,89652.2,43121.1
47,89651.9,43120.8,324.304,0.217045,0.351363,2.77916,-0.662081,89652.2,43121.1
47.01,89651.8,43120.7,324.33,0.22661,0.333312,2.77428,-0.659334,89652.2,43121.1
47.02,89651.8,43120.7,324.357,0.235687,0.315394,2.78144,-0.65939,89652.2,43121.1
47.03,89651.8,43120.7,324.383,0.244315,0.297427,2.78117,-0.659489,89652.2,43121.1
47.04,89651.8,43120.7,324.41,0.252465,0.279459,2.78131,-0.65947,89652.2,43121.1
47.05,89651.7,43120.7,324.437,0.260137,0.26149,2.78111,-0.659407,89652.2,43121.1
47.06,89651.7,43120.7,324.464,0.267327,0.243525,2.78166,-0.659689,89652.2,43121.1
47.07,89651.7,43120.7,324.491,0.274034,0.225546,2.78044,-0.662641,89652.2,43121.1
47.08,89651.7,43120.7,324.518,0.280252,0.207465,2.77479,-0.659754,89652.2,43121.1
47.09,89651.6,43120.6,324.545,0.285968,0.189529,2.78063,-0.659961,89652.2,43121.1
47.1,89651.6,43120.6,324.573,0.291206,0.171546,2.78014,-0.660099,89652.2,43121.1
47.11,89651.6,43120.6,324.6,0.295952,0.153562,2.77982,-0.660083,89652.2,43121.1
47.12,89651.6,43120.6,324.628,0.300204,0.13558,2.77994,-0.659476,89652.2,43121.1
47.13,89651.5,43120.6,324.655,0.303962,0.11762,2.78056,-0.658803,89652.2,43121.1
47.14,89651.5,43120.6,324.683,0.307225,0.0996812,2.78253,-0.660242,89652.2,43121.1
47.15,89651.5,43120.6,324.711,0.309994,0.0816761,2.77954,-0.659825,89652.2,43121.1
47.16,89651.5,43120.6,324.739,0.312261,0.0637058,2.78046,-0.65984,89652.2,43121.1
47.17,89651.4,43120.6,324.766,0.314031,0.0457289,2.78036,-0.659826,89652.2,43121.1
47.18,89651.4,43120.6,324.794,0.315302,0.0277533,2.7805,-0.659672,89652.2,43121.1
47.19,89651.4,43120.6,324.822,0.316074,0.00978241,2.78083,-0.660742,89652.2,43121.1
47.2,89651.4,43120.5,324.85,0.316346,-0.00823032,2.77926,-0.660406,89652.2,43121.1
47.21,89651.3,43120.5,324.877,0.316117,-0.0262204,2.77221,-0.659722,89652.2,43121.1
47.22,89651.3,43120.5,324.905,0.31539,-0.0441395,2.78083,-0.659802,89652.2,43121.1
47.23,89651.3,43120.5,324.933,0.314163,-0.0621173,2.78064,-0.659842,89652.2,43121.1
47.24,89651.2,43120.5,324.961,0.312437,-0.0800953,2.78057,-0.659825,89652.2,43121.1
47.25,89651.2,43120.5,324.988,0.310213,-0.0980723,2.78062,-0.659942,89652.2,43121.1
47.26,89651.2,43120.5,325.016,0.30749,-0.116054,2.78072,-0.66111,89652.2,43121.1
47.27,89651.2,43120.5,325.044,0.30427,-0.13408,2.77849,-0.659968,89652.2,43121.1
47.28,89651.1,43120.5,325.071,0.300556,-0.152048,2.78021,-0.65978,89652.2,43121.1
47.29,89651.1,43120.5,325.101,0.296345,-0.170021,3.04379,-0.659766,89652.2,43121.1
47.3,89651.1,43120.5,325.135,0.291195,-0.189698,3.49232,-0.659709,89652.2,43121.1
47.31,89651,43120.5,325.178,0.284609,-0.212271,4.32208,-0.659674,89652.2,43121.1
47.32,89651,43120.5,325.245,0.275504,-0.240205,6.92016,-0.662499,89652.2,43121.1
47.33,89650.9,43120.5,325.315,0.25904,-0.285193,7.35825,-0.489334,89652.2,43121.1
47.34,89650.8,43120.5,325.357,0.238339,-0.317847,4.37452,-0.23183,89652.2,43121.1
47.35,89650.8,43120.5,325.394,0.224667,-0.326453,3.90992,-0.0965634,89652.2,43121.1
47.36,89650.8,43120.5,325.429,0.212129,-0.329609,3.73022,0.00695304,89652.2,43121.1
47.37,89650.7,43120.5,325.464,0.200055,-0.329393,3.62181,0.0903651,89652.2,43121.1
47.38,89650.7,43120.5,325.497,0.188339,-0.326658,3.54806,0.157584,89652.2,43121.1
47.39,89650.7,43120.5,325.53,0.176954,-0.32196,3.50096,0.211844,89652.2,43121.1
47.4,89650.6,43120.5,325.563,0.165876,-0.315685,3.46954,0.255442,89652.2,43121.1
47.41,89650.6,43120.5,325.596,0.155105,-0.308135,3.45118,0.290219,89652.2,43121.1
47.42,89650.6,43120.5,325.629,0.144638,-0.299546,3.44326,0.317651,89652.2,43121.1
47.43,89650.5,43120.5,325.662,0.134477,-0.290112,3.44398,0.338914,89652.2,43121.1
47.44,89650.5,43120.5,325.695,0.124625,-0.279995,3.45205,0.354943,89652.2,43121.1
47.45,89650.4,43120.5,325.729,0.115086,-0.269332,3.46654,0.366491,89652.2,43121.1
47.46,89650.4,43120.5,325.762,0.105862,-0.258244,3.48672,0.374167,89652.2,43121.1
47.47,89650.4,43120.5,325.797,0.0969571,-0.246835,3.51211,0.37847,89652.2,43121.1
47.48,89650.3,43120.5,325.831,0.0883758,-0.235197,3.54232,0.38122,89652.2,43121.1
47.49,89650.3,43120.5,325.866,0.080121,-0.223365,3.56833,0.3867,89652.2,43121.1
47.5,89650.3,43120.5,325.901,0.0722167,-0.211256,3.56409,0.389182,89652.2,43121.1
47.51,89650.2,43120.5,325.936,0.0647432,-0.199076,3.56208,0.388946,89652.2,43121.1
47.52,89650.2,43120.5,325.971,0.0576987,-0.186911,3.56209,0.386309,89652.2,43121.1
47.53,89650.2,43120.5,326.006,0.0510795,-0.174837,3.56387,0.381547,89652.2,43121.1
47.54,89650.1,43120.5,326.041,0.0448802,-0.162921,3.56722,0.393027,89652.2,43121.1
47.55,89650.1,43120.5,326.078,0.0390941,-0.150597,3.73714,0.406343,89652.2,43121.1
47.56,89650.1,43120.5,326.117,0.0334874,-0.137196,4.00559,0.41776,89652.2,43121.1
47.57,89650,43120.5,326.161,0.0280091,-0.122379,4.39557,0.412051,89652.2,43121.1
47.58,89650,43120.5,326.209,0.0226432,-0.106369,4.8535,0.37481,89652.2,43121.1
47.59,89649.9,43120.5,326.261,0.0174903,-0.0904578,5.17632,0.33541,89652.2,43121.1
47.6,89649.9,43120.5,326.316,0.0128143,-0.0754214,5.57466,0.295749,89652.2,43121.1
47.61,89649.8,43120.5,326.377,0.00861379,-0.0612672,6.05564,0.25602,89652.2,43121.1
47.62,89649.7,43120.5,326.443,0.00490599,-0.0480576,6.65202,0.216573,89652.2,43121.1
47.63,89649.7,43120.5,326.517,0.00171043,-0.0358609,7.41502,0.177776,89652.2,43121.1
47.64,89649.6,43120.4,326.602,-0.000948098,-0.0247586,8.43425,0.140032,89652.2,43121.1
47.65,89649.5,43120.4,326.699,-0.00303609,-0.0148515,9.7217,0.103773,89652.2,43121.1
47.66,89649.4,43120.4,326.796,-0.00447985,-0.00641414,9.7217,0.0700287,89652.2,43121.1
47.67,89649.3,43120.4,326.893,-0.00510341,-0.000731529,9.7217,0.0444423,89652.2,43121.1
47.68,89649.2,43120.3,326.988,0.0744385,0.218361,9.7217,-0.659758,89649.7,43120.5
47.69,89649.2,43120.3,327.016,0.0954986,0.155517,2.78402,-0.659665,89649.7,43120.5
47.7,89649.1,43120.3,327.043,0.0998108,0.137523,2.78069,-0.659948,89649.7,43120.5
47.71,89649.1,43120.3,327.071,0.103623,0.119541,2.78078,-0.660314,89649.7,43120.5
47.72,89649.1,43120.3,327.099,0.106939,0.101545,2.77719,-0.658535,89649.7,43120.5
47.73,89649.1,43120.3,327.126,0.109754,0.0836372,2.77804,-0.660041,89649.7,43120.5
47.74,89649,43120.3,327.154,0.112075,0.0656687,2.76058,-0.659971,89649.7,43120.5
47.75,89649,43120.3,327.184,0.113887,0.0478156,2.97711,-0.659867,89649.7,43120.5
47.76,89649,43120.3,327.216,0.11531,0.0285663,3.26309,-0.659826,89649.7,43120.5
47.77,89648.9,43120.3,327.253,0.116242,0.00746967,3.70102,-0.659801,89649.7,43120.5
47.78,89648.9,43120.3,327.297,0.116518,-0.016457,4.41241,-0.659567,89649.7,43120.5
47.79,89648.8,43120.3,327.358,0.115792,-0.044969,6.03675,-0.595283,89649.7,43120.5
47.8,89648.7,43120.3,327.454,0.113078,-0.0790381,9.6759,-0.441065,89649.7,43120.5
47.81,89648.6,43120.3,327.551,0.105438,-0.117103,9.72148,-0.203422,89649.7,43120.5
47.82,89648.6,43120.3,327.619,0.0940803,-0.133814,6.89534,-0.0260117,89649.7,43120.5
47.83,89648.5,43120.3,327.676,0.0848809,-0.135309,5.71554,0.0550418,89649.7,43120.5
47.84,89648.5,43120.3,327.73,0.0771708,-0.132685,5.46302,0.101832,89649.7,43120.5
47.85,89648.4,43120.4,327.783,0.0699435,-0.128033,5.39418,0.13371,89649.7,43120.5
47.86,89648.3,43120.4,327.837,0.063056,-0.121986,5.40036,0.155363,89649.7,43120.5
47.87,89648.3,43120.4,327.891,0.0564846,-0.114938,5.45849,0.169194,89649.7,43120.5
47.88,89648.2,43120.4,327.946,0.0502246,-0.107167,5.55965,0.176801,89649.7,43120.5
47.89,89648.2,43120.4,328.003,0.0442778,-0.0988896,5.70051,0.179337,89649.7,43120.5
47.9,89648.1,43120.4,328.062,0.0386498,-0.0902778,5.88122,0.177677,89649.7,43120.5
47.91,89648.1,43120.4,328.122,0.0333476,-0.081477,6.10451,0.172519,89649.7,43120.5
47.92,89648,43120.4,328.186,0.0283793,-0.0726127,6.37567,0.164438,89649.7,43120.5
47.93,89647.9,43120.4,328.253,0.0237538,-0.0637964,6.70279,0.153931,89649.7,43120.5
47.94,89647.9,43120.4,328.324,0.0194806,-0.0551298,7.09783,0.14144,89649.7,43120.5
47.95,89647.8,43120.4,328.4,0.0155695,-0.0467076,7.57805,0.127369,89649.7,43120.5
47.96,89647.7,43120.4,328.481,0.0120313,-0.0386204,8.16877,0.112107,89649.7,43120.5
47.97,89647.6,43120.4,328.57,0.00887727,-0.0309568,8.90833,0.0960315,89649.7,43120.5
47.98,89647.5,43120.4,328.667,0.00611998,-0.0238057,9.7217,0.07952,89649.7,43120.5
47.99,89647.4,43120.4,328.765,0.00380587,-0.0173499,9.7217,0.0631905,89649.7,43120.5
48,89647.3,43120.4,328.862,0.00211925,-0.0122237,9.7217,0.0490049,89649.7,43120.5
48.01,89647.2,43120.4,328.959,0.000930926,-0.00825047,9.7217,0.0370522,89649.7,43120.5
48.02,89647.1,43120.4,329.056,0.000128849,-0.00524734,9.7217,0.0272482,89649.7,43120.5
48.03,89647,43120.4,329.153,-0.000381279,-0.00303931,9.7217,0.0194045,89649.7,43120.5
48.04,89646.9,43120.4,329.251,-0.000676751,-0.00146707,9.7217,0.0132798,89649.7,43120.5
48.05,89646.8,43120.4,329.348,-0.000819375,-0.000391151,9.7217,0.00861488,89649.7,43120.5
48.06,89646.7,43120.4,329.445,-0.000857401,0.000306793,9.7217,0.00515578,89649.7,43120.5
48.07,89646.6,43120.4,329.542,-0.000827576,0.000724488,9.7217,0.00266798,89649.7,43120.5
48.08,89646.5,43120.4,329.639,0.0167687,0.0795274,9.7217,-0.511818,89646.9,43120.4
48.09,89646.5,43120.4,329.692,0.024492,0.0340178,5.24877,-0.361249,89646.9,43120.4
48.1,89646.4,43120.4,329.763,0.0262772,0.0174916,7.09944,-0.294158,89646.9,43120.4
48.11,89646.3,43120.4,329.848,0.0275189,-0.000431288,8.57173,-0.212942,89646.9,43120.4
48.12,89646.2,43120.4,329.946,0.027482,-0.0158762,9.72162,-0.131923,89646.9,43120.4
48.13,89646.1,43120.4,330.043,0.0259386,-0.0266261,9.72166,-0.0624235,89646.9,43120.4
48.14,89646,43120.4,330.14,0.0233504,-0.0316899,9.7217,-0.0146604,89646.9,43120.4
48.15,89645.9,43120.4,330.237,0.0202701,-0.0328777,9.7217,0.0162005,89646.9,43120.4
48.16,89645.8,43120.4,330.334,0.0170744,-0.0315651,9.7217,0.0344936,89646.9,43120.4
48.17,89645.8,43120.4,330.431,0.0140063,-0.0287695,9.7217,0.0437798,89646.9,43120.4
48.18,89645.7,43120.4,330.529,0.0112098,-0.0252204,9.7217,0.0468562,89646.9,43120.4
48.19,89645.6,43120.4,330.626,0.0087582,-0.0214216,9.7217,0.045856,89646.9,43120.4
48.2,89645.5,43120.4,330.723,0.00667581,-0.017704,9.7217,0.042366,89646.9,43120.4
48.21,89645.4,43120.4,330.82,0.00495476,-0.0142697,9.7217,0.037534,89646.9,43120.4
48.22,89645.3,43120.5,330.917,0.00356755,-0.0112275,9.7217,0.0321626,89646.9,43120.4
48.23,89645.2,43120.5,331.015,0.00247607,-0.00862101,9.7217,0.0267887,89646.9,43120.4
48.24,89645.1,43120.5,331.112,0.00163797,-0.00645022,9.7217,0.0217491,89646.9,43120.4
48.25,89645,43120.5,331.209,0.0010109,-0.00468796,9.7217,0.0172338,89646.9,43120.4
48.26,89644.9,43120.5,331.306,0.000555153,-0.00329164,9.7217,0.0133292,89646.9,43120.4
48.27,89644.8,43120.5,331.404,0.00023515,-0.00221172,9.7217,0.0100513,89646.9,43120.4
48.28,89644.7,43120.5,331.501,2.01336e-05,-0.0013974,9.7217,0.00737063,89646.9,43120.4
48.29,89644.6,43120.5,331.598,-0.000115717,-0.000800263,9.7217,0.00523159,89646.9,43120.4
48.3,89644.5,43120.5,331.695,-0.000193516,-0.000376426,9.7217,0.0035654,89646.9,43120.4
48.31,89644.4,43120.5,331.792,-0.000230111,-8.7577e-05,9.7217,0.00229941,89646.9,43120.4
48.32,89644.3,43120.5,331.89,-0.000238625,9.8708e-05,9.7217,0.00136313,89646.9,43120.4
48.33,89644.2,43120.5,331.987,-0.000229029,0.000209141,9.7217,0.000691791,89646.9,43120.4
48.34,89644.1,43120.5,332.084,-0.000208697,0.000265185,9.7217,0.000228293,89646.9,43120.4
48.35,89644,43120.5,332.181,-0.000182917,0.00028368,9.7217,-7.6116e-05,89646.9,43120.4
48.36,89643.9,43120.5,332.278,-0.000155338,0.000277514,9.7217,-0.000261903,89646.9,43120.4
48.37,89643.8,43120.5,332.376,-0.000128359,0.000256296,9.7217,-0.000361816,89646.9,43120.4
48.38,89643.7,43120.5,332.47,0.0033044,0.257729,9.7217,-0.660116,89643.8,43120.5
48.39,89643.7,43120.5,332.497,0.0280835,0.194838,2.77923,-0.659696,89643.8,43120.5
48.4,89643.7,43120.5,332.525,0.0334643,0.176874,2.88059,-0.660173,89643.8,43120.5
48.41,89643.6,43120.5,332.554,0.0385328,0.158237,2.95171,-0.659983,89643.8,43120.5
48.42,89643.6,43120.6,332.585,0.0431841,0.139148,3.03335,-0.659307,89643.8,43120.5
48.43,89643.6,43120.6,332.616,0.0473913,0.119558,3.1292,-0.659158,89643.8,43120.5
48.44,89643.5,43120.6,332.648,0.0511236,0.0993545,3.25148,-0.659518,89643.8,43120.5
48.45,89643.5,43120.6,332.684,0.0543488,0.0783463,3.6509,-0.659542,89643.8,43120.5
48.46,89643.5,43120.6,332.727,0.0572062,0.0547563,4.30535,-0.643113,89643.8,43120.5
48.47,89643.4,43120.6,332.78,0.0595625,0.0278696,5.24381,-0.557313,89643.8,43120.5
48.48,89643.3,43120.6,332.842,0.0610237,0.000636187,6.19057,-0.454046,89643.8,43120.5
48.49,89643.3,43120.6,332.922,0.0610631,-0.0245416,8.04309,-0.339063,89643.8,43120.5
48.5,89643.2,43120.7,333.019,0.0590894,-0.0481805,9.72154,-0.206626,89643.8,43120.5
48.51,89643.1,43120.7,333.116,0.0544073,-0.0651622,9.72154,-0.0807431,89643.8,43120.5
48.52,89643,43120.7,333.204,0.048077,-0.0717177,8.85082,0.00468151,89643.8,43120.5
48.53,89642.9,43120.8,333.281,0.0417349,-0.0713724,7.6719,0.0531377,89643.8,43120.5
48.54,89642.9,43120.8,333.354,0.0362639,-0.067972,7.36603,0.0781515,89643.8,43120.5
48.55,89642.8,43120.8,333.428,0.0312609,-0.063165,7.36814,0.0918781,89643.8,43120.5
48.56,89642.7,43120.9,333.503,0.0266099,-0.0575076,7.51129,0.0982685,89643.8,43120.5
48.57,89642.7,43120.9,333.581,0.0222927,-0.0513367,7.76197,0.0992886,89643.8,43120.5
48.58,89642.6,43120.9,333.662,0.0183097,-0.0448932,8.11614,0.0962252,89643.8,43120.5
48.59,89642.5,43120.9,333.747,0.0146674,-0.0383649,8.5842,0.0900242,89643.8,43120.5
48.6,89642.4,43121,333.839,0.0113749,-0.0319076,9.1897,0.0814366,89643.8,43120.5
48.61,89642.3,43121,333.936,0.00844314,-0.0256573,9.7217,0.0710964,89643.8,43120.5
48.62,89642.2,43121,334.034,0.00594909,-0.0198878,9.7217,0.0598593,89643.8,43120.5
48.63,89642.1,43121.1,334.131,0.00401579,-0.0150325,9.7217,0.0490797,89643.8,43120.5
48.64,89642,43121.1,334.228,0.00255443,-0.0110532,9.7217,0.0392596,89643.8,43120.5
48.65,89642,43121.1,334.325,0.00147989,-0.00787094,9.7217,0.0306546,89643.8,43120.5
48.66,89641.9,43121.2,334.422,0.000714713,-0.00538671,9.7217,0.023349,89643.8,43120.5
48.67,89641.8,43121.2,334.52,0.000191037,-0.00349476,9.7217,0.0173146,89643.8,43120.5
48.68,89641.7,43121.2,334.617,-0.000148713,-0.00209189,9.7217,0.0124537,89643.8,43120.5
48.69,89641.6,43121.2,334.714,-0.00035208,-0.00108292,9.7217,0.00863176,89643.8,43120.5
48.7,89641.5,43121.3,334.811,-0.000457358,-0.000383603,9.7217,0.00569936,89643.8,43120.5
48.71,89641.4,43121.3,334.909,-0.000494651,7.81304e-05,9.7217,0.00350726,89643.8,43120.5
48.72,89641.3,43121.3,335.006,-0.000487055,0.000362269,9.7217,0.00191571,89643.8,43120.5
48.73,89641.2,43121.4,335.103,-0.000451836,0.000517469,9.7217,0.000799639,89643.8,43120.5
48.74,89641.1,43121.4,335.2,-0.00040153,0.000582251,9.7217,5.10079e-05,89643.8,43120.5
48.75,89641,43121.4,335.297,-0.000344925,0.000586384,9.7217,-0.000420794,89643.8,43120.5
48.76,89640.9,43121.4,335.395,-0.000287918,0.000552293,9.7217,-0.000689803,89643.8,43120.5
48.77,89640.8,43121.5,335.492,0.00132161,-0.0589932,9.7217,0.298252,89640.9,43121.5
48.78,89640.8,43121.5,335.557,-0.0044102,-0.0340877,6.52366,0.215333,89640.9,43121.5
48.79,89640.7,43121.5,335.639,-0.00663353,-0.022197,8.2017,0.170626,89640.9,43121.5
48.8,89640.6,43121.5,335.736,-0.00845391,-0.0104206,9.70507,0.122676,89640.9,43121.5
48.81,89640.5,43121.6,335.833,-0.00946522,-0.00044904,9.7217,0.0774339,89640.9,43121.5
48.82,89640.4,43121.6,335.93,-0.00950887,0.00583677,9.7217,0.0440326,89640.9,43121.5
48.83,89640.3,43121.6,336.028,-0.00894144,0.00940634,9.7217,0.0203154,89640.9,43121.5
