time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
22.92,89647.5,43141.9,91.7154,0.143642,-0.10416,2.78621,0.659614,89647.6,43141.6
22.93,89647.5,43141.9,91.7431,0.140746,-0.0861541,2.78094,0.659667,89647.6,43141.6
22.94,89647.5,43141.9,91.7708,0.138353,-0.0681806,2.78084,0.65971,89647.6,43141.6
22.95,89647.5,43141.9,91.7986,0.136458,-0.0502062,2.78077,0.659773,89647.6,43141.6
22.96,89647.5,43142,91.8264,0.135063,-0.0322299,2.78068,0.659854,89647.6,43141.6
22.97,89647.5,43142,91.8542,0.134166,-0.0142512,2.78042,0.660324,89647.6,43141.6
22.98,89647.5,43142,91.882,0.13377,0.00374333,2.77891,0.659744,89647.6,43141.6
22.99,89647.5,43142.1,91.9097,0.133874,0.0217065,2.77753,0.65978,89647.6,43141.8
23,89647.5,43142.1,91.9407,0.134477,0.0396622,3.10185,0.659825,89647.6,43141.8
23.01,89647.5,43142.1,91.9766,0.135707,0.0597163,3.59281,0.659866,89647.6,43141.8
23.02,89647.5,43142.2,92.0181,0.137851,0.0829465,4.16645,0.659871,89647.6,43141.8
23.03,89647.5,43142.2,92.0595,0.141303,0.109886,4.16645,0.658943,89647.6,43141.8
23.04,89647.5,43142.2,92.1008,0.145872,0.136774,4.16645,0.578264,89647.6,43141.8
23.05,89647.5,43142.3,92.1419,0.151553,0.159436,4.16646,0.462711,89647.6,43142
23.06,89647.5,43142.3,92.1814,0.158168,0.176755,4.00626,0.320954,89647.6,43142
23.07,89647.5,43142.4,92.2203,0.165212,0.187854,3.95994,0.192568,89647.6,43142
23.08,89647.5,43142.4,92.2585,0.172608,0.194289,3.89158,0.0792531,89647.6,43142
23.09,89647.5,43142.4,92.2959,0.180121,0.196864,3.81541,-0.0125182,89647.6,43142
23.1,89647.4,43142.5,92.3329,0.187584,0.196466,3.77434,-0.0846258,89647.6,43142.2
23.11,89647.4,43142.5,92.3698,0.194951,0.193798,3.75844,-0.140653,89647.6,43142.2
23.12,89647.4,43142.6,92.4067,0.20219,0.189363,3.76114,-0.1836,89647.6,43142.2
23.13,89647.4,43142.6,92.4439,0.209269,0.183543,3.77856,-0.215877,89647.6,43142.2
23.14,89647.4,43142.6,92.4814,0.216166,0.176638,3.80819,-0.239401,89647.6,43142.2
23.15,89647.4,43142.7,92.5193,0.222858,0.168892,3.84838,-0.255686,89647.6,43142.4
23.16,89647.4,43142.7,92.5578,0.229326,0.160509,3.89801,-0.266216,89647.6,43142.4
23.17,89647.4,43142.7,92.5968,0.235556,0.151651,3.95273,-0.275031,89647.6,43142.4
23.18,89647.4,43142.8,92.6361,0.241528,0.142356,3.9698,-0.279096,89647.6,43142.4
23.19,89647.4,43142.8,92.6757,0.24716,0.132876,3.98833,-0.279069,89647.6,43142.4
23.2,89647.4,43142.9,92.7154,0.252444,0.123352,4.00781,-0.27563,89647.6,43142.6
23.21,89647.4,43142.9,92.7555,0.257375,0.113906,4.02802,-0.269393,89647.6,43142.6
23.22,89647.4,43142.9,92.7957,0.261953,0.104638,4.04849,-0.260865,89647.6,43142.6
23.23,89647.4,43143,92.8362,0.266182,0.095632,4.06905,-0.250507,89647.6,43142.6
23.24,89647.4,43143,92.877,0.270067,0.0869554,4.0895,-0.238726,89647.6,43142.6
23.25,89647.4,43143.1,92.9179,0.273619,0.0786616,4.10963,-0.225879,89647.6,43142.8
23.26,89647.4,43143.1,92.9591,0.276848,0.0707917,4.12935,-0.213372,89647.6,43142.8
23.27,89647.4,43143.2,93.0007,0.279769,0.0633358,4.16129,-0.216303,89647.6,43142.8
23.28,89647.4,43143.2,93.0423,0.282403,0.0557157,4.16646,-0.216611,89647.6,43142.8
23.29,89647.4,43143.2,93.0839,0.284723,0.048075,4.16646,-0.214467,89647.6,43142.8
23.3,89647.4,43143.3,93.1255,0.286725,0.0405123,4.16646,-0.210041,89647.6,43143
23.31,89647.4,43143.3,93.1672,0.288413,0.0331104,4.16646,-0.203657,89647.6,43143
23.32,89647.4,43143.4,93.2088,0.289792,0.02594,4.16646,-0.195489,89647.6,43143
23.33,89647.4,43143.4,93.2505,0.290873,0.0190647,4.16646,-0.185761,89647.6,43143
23.34,89647.4,43143.4,93.2921,0.291667,0.0125397,4.16646,-0.165551,89647.6,43143
23.35,89647.4,43143.5,93.3338,0.292189,0.00673865,4.16646,-0.134384,89647.7,43143.2
23.36,89647.4,43143.5,93.3754,0.29247,0.00204448,4.16646,-0.107426,89647.7,43143.2
23.37,89647.4,43143.6,93.4171,0.292555,-0.0016998,4.16646,-0.0842981,89647.7,43143.2
23.38,89647.4,43143.6,93.4588,0.292484,-0.00463363,4.16646,-0.0646114,89647.7,43143.2
23.39,89647.4,43143.7,93.5004,0.292291,-0.00688009,4.16646,-0.0479849,89647.7,43143.2
23.4,89647.4,43143.7,93.5421,0.292005,-0.00854743,4.16646,-0.0340558,89647.7,43143.4
23.41,89647.4,43143.7,93.5838,0.291649,-0.00973032,4.16646,-0.0224945,89647.7,43143.4
23.42,89647.4,43143.8,93.6254,0.291243,-0.0105115,4.16646,-0.0129917,89647.7,43143.4
23.43,89647.4,43143.8,93.6671,0.290805,-0.0109626,4.16646,-0.00526974,89647.7,43143.4
23.44,89647.4,43143.9,93.7088,0.290348,-0.0111455,4.16646,0.000920341,89647.7,43143.4
23.45,89647.4,43143.9,93.7504,0.289884,-0.0111136,4.16646,0.0058077,89647.7,43143.6
23.46,89647.4,43143.9,93.7921,0.289421,-0.0109119,4.16646,0.00957256,89647.7,43143.6
23.47,89647.4,43144,93.8337,0.288966,-0.0105796,4.16646,0.0123978,89647.7,43143.6
23.48,89647.4,43144,93.8754,0.288526,-0.0101491,4.16646,0.0144353,89647.7,43143.6
23.49,89647.4,43144.1,93.9171,0.288103,-0.00964785,4.16646,0.0158184,89647.7,43143.8
23.5,89647.4,43144.1,93.9587,0.287701,-0.00909859,4.16646,0.0166603,89647.7,43143.8
23.51,89647.4,43144.2,94.0004,0.287322,-0.00852008,4.16646,0.0170621,89647.7,43143.8
23.52,89647.4,43144.2,94.0421,0.286967,-0.00792762,4.16646,0.0171096,89647.7,43143.8
23.53,89647.4,43144.2,94.0837,0.286636,-0.0073335,4.16646,0.0168762,89647.7,43143.8
23.54,89647.4,43144.3,94.1254,0.286331,-0.0067475,4.16646,0.0164061,89647.7,43144
23.55,89647.4,43144.3,94.167,0.28605,-0.00617782,4.16646,0.0157923,89647.7,43144
23.56,89647.4,43144.4,94.2087,0.285792,-0.00562946,4.16646,0.0150567,89647.7,43144
23.57,89647.4,43144.4,94.2504,0.285558,-0.00510664,4.16646,0.0142366,89647.7,43144
23.58,89647.4,43144.4,94.292,0.285345,-0.00461231,4.16646,0.0133625,89647.7,43144
23.59,89647.4,43144.5,94.3337,0.285153,-0.00414833,4.16646,0.0124346,89647.7,43144.2
23.6,89647.4,43144.5,94.3754,0.28498,-0.00371657,4.16646,0.0115286,89647.7,43144.2
23.61,89647.4,43144.6,94.417,0.284825,-0.00331628,4.16646,0.0106295,89647.7,43144.2
23.62,89647.4,43144.6,94.4587,0.284687,-0.0029472,4.16646,0.00975012,89647.7,43144.2
23.63,89647.4,43144.7,94.5004,0.284564,-0.00260866,4.16646,0.00890022,89647.7,43144.2
23.64,89647.4,43144.7,94.542,0.284456,-0.00229963,4.16646,0.00810495,89647.7,43144.4
23.65,89647.4,43144.7,94.5837,0.28436,-0.00201822,4.16646,0.00732995,89647.7,43144.4
23.66,89647.4,43144.8,94.6254,0.284276,-0.00176372,4.16646,0.0066009,89647.7,43144.4
23.67,89647.4,43144.8,94.667,0.284202,-0.00153453,4.16646,0.00591975,89647.7,43144.4
23.68,89647.4,43144.9,94.7087,0.284138,-0.00132899,4.16646,0.00528728,89647.7,43144.4
23.69,89647.4,43144.9,94.7503,0.284083,-0.00114541,4.16646,0.00477812,89647.7,43144.6
23.7,89647.4,43144.9,94.792,0.284035,-0.000979509,4.16646,0.00422553,89647.7,43144.6
23.71,89647.4,43145,94.8337,0.283994,-0.000832795,4.16646,0.00372151,89647.7,43144.6
23.72,89647.4,43145,94.8753,0.28396,-0.000703582,4.16646,0.00326391,89647.7,43144.6
23.73,89647.4,43145.1,94.917,0.28393,-0.000590257,4.16646,0.00277971,89647.7,43144.8
23.74,89647.4,43145.1,94.9587,0.283906,-0.000493744,4.16646,0.00242349,89647.7,43144.8
23.75,89647.4,43145.2,95.0003,0.283885,-0.000409599,4.16646,0.0021034,89647.7,43144.8
23.76,89647.4,43145.2,95.042,0.283868,-0.000336568,4.16646,0.00181695,89647.7,43144.8
23.77,89647.4,43145.2,95.0837,0.283854,-0.000273483,4.16646,0.00156165,89647.7,43144.8
23.78,89647.4,43145.3,95.1244,0.23128,-0.211061,4.16646,0.66003,89647.7,43145
23.79,89647.4,43145.3,95.1517,0.222552,-0.184112,2.78008,0.659673,89647.7,43145
23.8,89647.4,43145.3,95.1792,0.217462,-0.166144,2.78082,0.659709,89647.7,43145
23.81,89647.4,43145.4,95.2067,0.212863,-0.14817,2.78076,0.659763,89647.7,43145
23.82,89647.4,43145.4,95.2342,0.208758,-0.130194,2.78068,0.659811,89647.7,43145
23.83,89647.4,43145.4,95.2619,0.205148,-0.112217,2.7806,0.659931,89647.7,43145
23.84,89647.4,43145.4,95.2895,0.202034,-0.0942358,2.78038,0.660289,89647.7,43145
23.85,89647.4,43145.5,95.3155,0.108153,-0.368307,2.7797,0.658524,89647.7,43145.2
23.86,89647.4,43145.5,95.3416,0.0981447,-0.350384,2.78391,0.660225,89647.7,43145.2
23.87,89647.4,43145.5,95.3679,0.0885887,-0.332371,2.77977,0.662833,89647.7,43145.2
23.88,89647.4,43145.6,95.3943,0.0795187,-0.314287,2.77281,0.659275,89647.7,43145.2
23.89,89647.4,43145.6,95.4209,0.0709469,-0.296381,2.78153,0.659516,89647.7,43145.2
23.9,89647.4,43145.6,95.4476,0.0628231,-0.278409,2.78124,0.659082,89647.7,43145.2
23.91,89647.4,43145.6,95.4745,0.0551796,-0.260455,2.78163,0.659918,89647.7,43145.2
23.92,89647.4,43145.7,95.5015,0.0480163,-0.242468,2.78053,0.65865,89647.6,43145.4
23.93,89647.4,43145.7,95.5286,0.0413403,-0.224535,2.78441,0.660179,89647.6,43145.4
23.94,89647.4,43145.7,95.5558,0.0351407,-0.20652,2.77946,0.660074,89647.6,43145.4
23.95,89647.3,43145.7,95.5831,0.0294413,-0.188541,2.78016,0.659888,89647.6,43145.4
23.96,89647.3,43145.8,95.6105,0.0242305,-0.170564,2.78099,0.659374,89647.6,43145.4
23.97,89647.3,43145.8,95.638,0.0195101,-0.152601,2.78072,0.659822,89647.6,43145.4
23.98,89647.3,43145.8,95.6656,0.0152831,-0.134624,2.7811,0.659389,89647.6,43145.4
23.99,89647.3,43145.8,95.6932,0.0115504,-0.116659,2.78256,0.659342,89647.5,43145.6
24,89647.3,43145.9,95.7209,0.00831167,-0.0986876,2.78194,0.66109,89647.5,43145.6
24.01,89647.3,43145.9,95.7486,0.0055707,-0.0806548,2.77725,0.660012,89647.5,43145.6
24.02,89647.3,43145.9,95.7763,0.00333314,-0.0626924,2.78059,0.659881,89647.5,43145.6
24.03,89647.3,43145.9,95.8041,0.00159106,-0.0447133,2.77985,0.660384,89647.5,43145.6
24.04,89647.3,43146,95.8319,0.000348517,-0.0267202,2.7809,0.658843,89647.5,43145.6
24.05,89647.2,43146,95.8598,-0.000394458,-0.00877753,2.78412,0.659751,89647.5,43145.6
24.06,89647.2,43146,95.8876,-0.000638832,0.00921965,2.78084,0.660148,89647.5,43145.6
24.07,89647.2,43146,95.9154,-0.000382452,0.0272104,2.7809,0.66003,89647.4,43145.7
24.08,89647.2,43146.1,95.9431,0.000374148,0.0451971,2.78027,0.659894,89647.4,43145.7
24.09,89647.2,43146.1,95.9709,0.00163032,0.0631747,2.77877,0.66067,89647.4,43145.7
24.1,89647.2,43146.1,95.9986,0.00338463,0.0811713,2.78064,0.658136,89647.4,43145.7
24.11,89647.2,43146.1,96.0263,0.00563924,0.0990861,2.78623,0.659828,89647.4,43145.7
24.12,89647.1,43146.2,96.0539,0.00839549,0.1171,2.78076,0.659876,89647.4,43145.7
24.13,89647.1,43146.2,96.0815,0.0116443,0.13508,2.78047,0.66077,89647.4,43145.7
24.14,89647.1,43146.2,96.1089,0.0153888,0.153091,2.77741,0.659276,89647.3,43145.9
24.15,89647.1,43146.2,96.1365,0.0196241,0.171027,2.79583,0.659851,89647.3,43145.9
24.16,89647.1,43146.3,96.1682,0.0243825,0.189104,3.2258,0.658379,89647.3,43145.9
24.17,89647,43146.3,96.2068,0.0304463,0.209897,3.95314,0.659898,89647.3,43145.9
24.18,89647,43146.3,96.2473,0.0386831,0.235459,4.16645,0.659919,89647.3,43145.9
24.19,89647,43146.4,96.2876,0.048403,0.262401,4.16667,0.660011,89647.3,43145.9
24.2,89647,43146.4,96.3227,0.0592113,0.28935,3.66205,0.538799,89647.2,43146.1
24.21,89646.9,43146.4,96.3546,0.0696602,0.307593,3.34665,0.369556,89647.2,43146.1
24.22,89646.9,43146.4,96.3853,0.0797927,0.318396,3.23655,0.214044,89647.2,43146.1
24.23,89646.9,43146.4,96.4152,0.0899246,0.324259,3.15565,0.078477,89647.2,43146.1
24.24,89646.9,43146.5,96.4447,0.0999787,0.326327,3.10757,-0.0334732,89647.2,43146.1
24.25,89646.8,43146.5,96.4737,0.10994,0.325459,3.06375,-0.12593,89647.2,43146.1
24.26,89646.8,43146.5,96.5025,0.119737,0.322227,3.04152,-0.200752,89647.1,43146.3
24.27,89646.8,43146.5,96.5314,0.129368,0.317069,3.03591,-0.260811,89647.1,43146.3
24.28,89646.8,43146.6,96.5604,0.138834,0.310317,3.04368,-0.308625,89647.1,43146.3
24.29,89646.8,43146.6,96.5896,0.148128,0.302231,3.06286,-0.346276,89647.1,43146.3
24.3,89646.7,43146.6,96.6192,0.157245,0.293022,3.09229,-0.375441,89647.1,43146.3
24.31,89646.7,43146.6,96.6493,0.166177,0.282865,3.13133,-0.397452,89647.1,43146.3
24.32,89646.7,43146.6,96.6799,0.174917,0.271911,3.17972,-0.413361,89647.1,43146.3
24.33,89646.7,43146.7,96.7112,0.183456,0.260288,3.23823,-0.423998,89647,43146.4
24.34,89646.7,43146.7,96.7433,0.19179,0.248108,3.30738,-0.43002,89647,43146.4
24.35,89646.6,43146.7,96.7762,0.199912,0.235467,3.38719,-0.43054,89647,43146.4
24.36,89646.6,43146.7,96.8099,0.207814,0.222503,3.45421,-0.427167,89647,43146.4
24.37,89646.6,43146.8,96.8443,0.215437,0.2094,3.52155,-0.420704,89647,43146.4
24.38,89646.6,43146.8,96.8796,0.222757,0.19627,3.59458,-0.411514,89647,43146.4
24.39,89646.5,43146.8,96.9157,0.229767,0.183197,3.67327,-0.399919,89646.9,43146.6
24.4,89646.5,43146.9,96.9527,0.236459,0.170258,3.75771,-0.386212,89646.9,43146.6
24.41,89646.5,43146.9,96.9907,0.242826,0.157524,3.84796,-0.37067,89646.9,43146.6
24.42,89646.5,43146.9,97.0298,0.248862,0.145062,3.94408,-0.3584,89646.9,43146.6
24.43,89646.4,43146.9,97.0692,0.254564,0.132751,3.97673,-0.344379,89646.9,43146.6
24.44,89646.4,43147,97.1089,0.259827,0.120865,4.00294,-0.328586,89646.8,43146.8
24.45,89646.4,43147,97.149,0.264654,0.109492,4.02891,-0.311442,89646.8,43146.8
24.46,89646.4,43147.1,97.1893,0.269056,0.0986834,4.05438,-0.293313,89646.8,43146.8
24.47,89646.4,43147.1,97.23,0.273051,0.088479,4.07917,-0.274536,89646.8,43146.8
24.48,89646.3,43147.1,97.2709,0.276655,0.078905,4.10312,-0.255416,89646.8,43146.8
24.49,89646.3,43147.2,97.312,0.279889,0.0699766,4.12607,-0.23623,89646.7,43147
24.5,89646.3,43147.2,97.3534,0.282774,0.0616996,4.14793,-0.235063,89646.7,43147
24.51,89646.3,43147.2,97.395,0.285332,0.0534213,4.16646,-0.23309,89646.7,43147
24.52,89646.3,43147.3,97.4366,0.287557,0.0451785,4.16646,-0.228678,89646.7,43147
24.53,89646.2,43147.3,97.4783,0.289438,0.0370974,4.16646,-0.222062,89646.7,43147
24.54,89646.2,43147.3,97.5199,0.290984,0.029258,4.16646,-0.213483,89646.6,43147.1
24.55,89646.2,43147.4,97.5616,0.292202,0.021731,4.16646,-0.203181,89646.6,43147.1
24.56,89646.2,43147.4,97.6032,0.293108,0.0145778,4.16646,-0.191396,89646.6,43147.1
24.57,89646.2,43147.4,97.6449,0.293715,0.00785006,4.16646,-0.157789,89646.6,43147.1
24.58,89646.1,43147.5,97.6866,0.294042,0.00232562,4.16646,-0.126205,89646.6,43147.1
24.59,89646.1,43147.5,97.7282,0.294139,-0.00207967,4.16646,-0.099055,89646.5,43147.3
24.6,89646.1,43147.6,97.7699,0.294052,-0.0055302,4.16646,-0.0759146,89646.5,43147.3
24.61,89646.1,43147.6,97.8116,0.293822,-0.00817107,4.16646,-0.0563557,89646.5,43147.3
24.62,89646.1,43147.6,97.8532,0.293482,-0.0101298,4.16646,-0.0399657,89646.5,43147.3
24.63,89646,43147.7,97.8949,0.29306,-0.0115182,4.16646,-0.0263563,89646.5,43147.3
24.64,89646,43147.7,97.9365,0.29258,-0.0124335,4.16646,-0.01517,89646.5,43147.5
24.65,89646,43147.7,97.9782,0.292062,-0.0129603,4.16646,-0.00608116,89646.5,43147.5
24.66,89646,43147.8,98.0199,0.291522,-0.0131714,4.16646,0.00120296,89646.5,43147.5
24.67,89646,43147.8,98.0615,0.290973,-0.0131296,4.16646,0.00694375,89646.5,43147.5
24.68,89645.9,43147.9,98.1032,0.290426,-0.0128886,4.16646,0.0113729,89646.5,43147.5
24.69,89645.9,43147.9,98.1449,0.289748,-0.012899,4.16646,0.0188605,89646.4,43147.7
24.7,89645.9,43147.9,98.1865,0.289211,-0.0122441,4.16646,0.0205013,89646.4,43147.7
24.71,89645.9,43148,98.2282,0.288701,-0.0115322,4.16646,0.0214739,89646.4,43147.7
24.72,89645.9,43148,98.2698,0.28822,-0.0107865,4.16646,0.0219027,89646.4,43147.7
24.73,89645.8,43148,98.3115,0.287682,-0.0103112,4.16646,0.0247223,89646.3,43147.9
24.74,89645.8,43148.1,98.3532,0.287252,-0.00945263,4.16646,0.023863,89646.3,43147.9
24.75,89645.8,43148.1,98.3948,0.286858,-0.00862394,4.16646,0.0228054,89646.3,43147.9
24.76,89645.8,43148.1,98.4365,0.286499,-0.00783198,4.16646,0.0216079,89646.3,43147.9
24.77,89645.8,43148.2,98.4782,0.286172,-0.00708163,4.16646,0.0203185,89646.3,43147.9
24.78,89645.8,43148.2,98.5198,0.285877,-0.00637606,4.16646,0.018977,89646.2,43148
24.79,89645.7,43148.3,98.5615,0.285612,-0.00571709,4.16646,0.0176155,89646.2,43148
24.8,89645.7,43148.3,98.6031,0.285374,-0.00510541,4.16646,0.0162597,89646.2,43148
24.81,89645.7,43148.3,98.6448,0.285161,-0.00454082,4.16646,0.01493,89646.2,43148
24.82,89645.7,43148.4,98.6865,0.284972,-0.0040224,4.16646,0.0136418,89646.2,43148
24.83,89645.7,43148.4,98.7281,0.284804,-0.00354872,4.16646,0.0124071,89646.1,43148.2
24.84,89645.6,43148.4,98.7698,0.284656,-0.00311792,4.16646,0.011234,89646.1,43148.2
24.85,89645.6,43148.5,98.8115,0.284526,-0.00272785,4.16646,0.0101284,89646.1,43148.2
24.86,89645.6,43148.5,98.8531,0.284413,-0.00237618,4.16646,0.00909362,89646.1,43148.2
24.87,89645.6,43148.6,98.8948,0.284314,-0.00206044,4.16646,0.00813124,89646.1,43148.2
24.88,89645.6,43148.6,98.9365,0.284228,-0.00177811,4.16646,0.00724138,89646,43148.4
24.89,89645.5,43148.6,98.9781,0.284154,-0.00152668,4.16646,0.00642296,89646,43148.4
24.9,89645.5,43148.7,99.0198,0.28409,-0.00130367,4.16646,0.00567399,89646,43148.4
24.91,89645.5,43148.7,99.0615,0.284036,-0.00110666,4.16646,0.00499183,89646,43148.4
24.92,89645.5,43148.7,99.1031,0.28399,-0.000933343,4.16646,0.0043733,89646,43148.4
24.93,89645.5,43148.8,99.1448,0.283951,-0.000781499,4.16646,0.00381487,89645.9,43148.6
24.94,89645.4,43148.8,99.1864,0.283918,-0.000649044,4.16646,0.00331285,89645.9,43148.6
24.95,89645.4,43148.9,99.2281,0.283891,-0.00053402,4.16646,0.00286338,89645.9,43148.6
24.96,89645.4,43148.9,99.2698,0.283869,-0.000434602,4.16646,0.00246259,89645.9,43148.6
24.97,89645.4,43148.9,99.3114,0.283851,-0.000349099,4.16646,0.00210659,89645.8,43148.7
24.98,89645.4,43149,99.3531,0.283836,-0.000275958,4.16646,0.00179174,89645.8,43148.7
24.99,89645.3,43149,99.3948,0.283825,-0.000213747,4.16646,0.00151438,89645.8,43148.7
25,89645.3,43149,99.4364,0.283816,-0.000161167,4.16646,0.00127106,89645.8,43148.7
25.01,89645.3,43149.1,99.4781,0.283809,-0.000117036,4.16646,0.00105851,89645.8,43148.7
25.02,89645.3,43149.1,99.5198,0.283804,-8.02839e-05,4.16646,0.000873651,89645.7,43148.9
25.03,89645.3,43149.1,99.5614,0.283801,-4.99504e-05,4.16646,0.000713638,89645.7,43148.9
25.04,89645.3,43149.2,99.6031,0.283799,-2.51725e-05,4.16646,0.000575798,89645.7,43148.9
25.05,89645.2,43149.2,99.6448,0.283798,-5.18053e-06,4.16646,0.000457677,89645.7,43148.9
25.06,89645.2,43149.3,99.6864,0.283798,1.07102e-05,4.16646,0.000357019,89645.7,43148.9
25.07,89645.2,43149.3,99.7281,0.283798,2.31062e-05,4.16646,0.000271853,89645.6,43149.1
25.08,89645.2,43149.3,99.7698,0.283799,3.25451e-05,4.16646,0.000200113,89645.6,43149.1
25.09,89645.2,43149.4,99.8114,0.2838,3.94931e-05,4.16646,0.000140213,89645.6,43149.1
25.1,89645.1,43149.4,99.8531,0.283802,4.43614e-05,4.16646,9.06253e-05,89645.6,43149.1
25.11,89645.1,43149.4,99.8947,0.283804,4.75079e-05,4.16646,4.99776e-05,89645.6,43149.1
25.12,89645.1,43149.5,99.9364,0.283806,4.92431e-05,4.16646,1.71954e-05,89645.5,43149.3
25.13,89645.1,43149.5,99.9781,0.283808,4.98401e-05,4.16646,-9.15135e-06,89645.5,43149.3
25.14,89645.1,43149.6,100.02,0.28381,4.95224e-05,4.16646,-2.984e-05,89645.5,43149.3
25.15,89645,43149.6,100.061,0.283812,4.84863e-05,4.16646,-4.57266e-05,89645.5,43149.3
25.16,89645,43149.6,100.103,0.283814,4.68987e-05,4.16646,-5.75644e-05,89645.5,43149.3
25.17,89645,43149.7,100.145,0.283816,4.49e-05,4.16646,-6.60293e-05,89645.4,43149.5
25.18,89645,43149.7,100.186,0.283818,4.26075e-05,4.16646,-7.166e-05,89645.4,43149.5
25.19,89645,43149.7,100.228,0.28382,4.01194e-05,4.16646,-7.49767e-05,89645.4,43149.5
25.2,89644.9,43149.8,100.27,0.283821,3.75162e-05,4.16646,-7.64114e-05,89645.4,43149.5
25.21,89644.9,43149.8,100.311,0.283823,3.48631e-05,4.16646,-7.67871e-05,89645.3,43149.6
25.22,89644.9,43149.8,100.353,0.283824,3.21971e-05,4.16646,-7.54152e-05,89645.3,43149.6
25.23,89644.9,43149.9,100.395,0.283826,2.95786e-05,4.16646,-7.31351e-05,89645.3,43149.6
25.24,89644.9,43149.9,100.436,0.283827,2.70393e-05,4.16646,-7.01732e-05,89645.3,43149.6
25.25,89644.8,43150,100.478,0.283828,2.46029e-05,4.16646,-6.67189e-05,89645.3,43149.6
25.26,89644.8,43150,100.52,0.283829,2.22864e-05,4.16646,-6.35629e-05,89645.2,43149.8
25.27,89644.8,43150,100.561,0.28383,2.00795e-05,4.16646,-5.94272e-05,89645.2,43149.8
25.28,89644.8,43150.1,100.603,0.283831,1.80161e-05,4.16646,-5.52152e-05,89645.2,43149.8
25.29,89644.8,43150.1,100.645,0.283832,1.6099e-05,4.16646,-5.10094e-05,89645.2,43149.8
25.3,89644.8,43150.1,100.686,0.283832,1.4328e-05,4.16646,-4.68754e-05,89645.2,43149.8
25.31,89644.7,43150.2,100.728,0.283833,1.27003e-05,4.16646,-4.25611e-05,89645.2,43150
25.32,89644.7,43150.2,100.77,0.283833,1.12225e-05,4.16646,-3.87774e-05,89645.2,43150
25.33,89644.7,43150.3,100.811,0.283834,9.87615e-06,4.16646,-3.5171e-05,89645.2,43150
25.34,89644.7,43150.3,100.853,0.283834,8.655e-06,4.16646,-3.17618e-05,89645.2,43150
25.35,89644.7,43150.3,100.895,0.283835,7.55221e-06,4.16646,-2.85627e-05,89645.2,43150
25.36,89644.6,43150.4,100.936,0.283835,6.56058e-06,4.16646,-2.39729e-05,89645.1,43150.2
25.37,89644.6,43150.4,100.978,0.283835,5.72823e-06,4.16646,-2.15711e-05,89645.1,43150.2
25.38,89644.6,43150.4,101.02,0.283835,4.97927e-06,4.16646,-1.93301e-05,89645.1,43150.2
25.39,89644.6,43150.5,101.061,0.283836,4.30812e-06,4.16646,-1.72517e-05,89645.1,43150.2
25.4,89644.6,43150.5,101.103,0.283836,3.70914e-06,4.16646,-1.53347e-05,89645.1,43150.2
25.41,89644.5,43150.6,101.145,0.283836,3.17679e-06,4.16646,-1.49066e-05,89645,43150.3
25.42,89644.5,43150.6,101.186,0.283836,2.65922e-06,4.16646,-1.30012e-05,89645,43150.3
25.43,89644.5,43150.6,101.228,0.283836,2.20782e-06,4.16646,-1.12884e-05,89645,43150.3
25.44,89644.5,43150.7,101.27,0.283836,1.81588e-06,4.16646,-9.75513e-06,89645,43150.3
25.45,89644.5,43150.7,101.311,0.253226,-0.0938776,4.16646,0.660011,89644.9,43150.5
25.46,89644.4,43150.7,101.353,0.24932,-0.0669303,4.16646,0.65911,89644.9,43150.5
25.47,89644.4,43150.8,101.394,0.246534,-0.040033,4.16646,0.589124,89644.9,43150.5
25.48,89644.4,43150.8,101.436,0.244866,-0.0168298,4.16646,0.492128,89644.9,43150.5
25.49,89644.4,43150.8,101.478,0.244165,0.00178477,4.16646,0.400281,89644.9,43150.5
25.5,89644.4,43150.9,101.519,0.239561,0.00303925,4.16646,0.435533,89644.8,43150.7
25.51,89644.3,43150.9,101.561,0.239687,0.0191959,4.16646,0.344849,89644.8,43150.7
25.52,89644.3,43150.9,101.603,0.240487,0.0316676,4.16646,0.263325,89644.8,43150.7
25.53,89644.3,43151,101.644,0.241806,0.0410277,4.16646,0.192054,89644.8,43150.7
25.54,89644.3,43151,101.686,0.243515,0.0477791,4.16646,0.131201,89644.8,43150.7
25.55,89644.2,43151,101.728,0.245505,0.0523608,4.16646,0.084403,89644.7,43150.8
25.56,89644.2,43151.1,101.769,0.247686,0.0552983,4.16646,0.0590515,89644.7,43150.8
25.57,89644.2,43151.1,101.811,0.249989,0.0573509,4.16646,0.035056,89644.7,43150.8
25.58,89644.2,43151.1,101.852,0.252377,0.0585686,4.16646,0.0126132,89644.7,43150.8
25.59,89644.1,43151.2,101.894,0.254816,0.0590066,4.16646,-0.00812178,89644.7,43150.8
25.6,89644.1,43151.2,101.935,0.257273,0.0587246,4.16646,-0.0270315,89644.5,43151
25.61,89644.1,43151.2,101.977,0.259718,0.0577858,4.16646,-0.0440424,89644.5,43151
25.62,89644.1,43151.3,102.019,0.262124,0.0562556,4.16646,-0.0591091,89644.5,43151
25.63,89644,43151.3,102.06,0.264467,0.0542009,4.16646,-0.0722187,89644.5,43151
25.64,89644,43151.3,102.102,0.266724,0.0516891,4.16646,-0.0833855,89644.5,43151
25.65,89644,43151.4,102.143,0.268877,0.0487872,4.16646,-0.0926441,89644.4,43151.2
25.66,89644,43151.4,102.185,0.270909,0.0455613,4.16646,-0.100057,89644.4,43151.2
